Description,Test_ID,anger,boredom,enthusiasm,fun,happiness,hate,love,neutral,relief,sadness,surprise,worry
i feel pathetic that i put up with this shit,test_121336,0,0,0,0,0,0,0,1,0,0,0,0
i feel as though i cannot have a casual written assignment blended in with research and scholarly sources,test_523575,0,0,0,0,0,0,0,1,0,0,0,0
when i heard of the death of my mother,test_455086,0,0,0,0,0,0,0,1,0,0,0,0
i feel a little foolish to end this post with doll pictures but ang liques third birthday on saint ang les day january th brought a new friend to our home,test_370371,0,0,0,0,0,0,0,1,0,0,0,0
i feel thrilled that they wanted to come see me that they were going to take a sunday,test_168499,0,0,0,0,0,0,0,1,0,0,0,0
i feel anxious because a few weeks ago i was making serious leaps and bounds with my debt payoff,test_56555,0,0,0,0,0,0,0,1,0,0,0,0
i don t feel respected or as an equal in my marriage and have said that to me,test_81429,0,0,0,0,0,0,0,1,0,0,0,0
i feel like predicting the super bowl,test_175777,0,0,0,0,0,0,0,1,0,0,0,0
i feel like a frightened mouse running from a starving cat and yet i cannot find an escape no matter how many corners i turn or how many walls i struggle over,test_828422,0,0,0,0,0,0,0,1,0,0,0,0
i feel privileged to be able to take part in a small way here in the east neuk through exhibiting at the open studios,test_449171,0,0,0,0,0,0,0,1,0,0,0,0
i stood there alone suddenly feeling very much afraid,test_698966,0,0,0,0,0,0,0,1,0,0,0,0
reading a nice book and talking about it to my friend,test_143911,0,0,0,0,0,0,0,1,0,0,0,0
i miss holding her hand and feeling so amazed that we were together,test_597785,0,0,0,0,0,0,0,1,0,0,0,0
i want is out of how i m feeling completely out of control and terrified,test_528971,0,0,0,0,0,0,0,1,0,0,0,0
i was feeling ignored among my peers and resolved to be louder,test_525828,0,0,0,0,0,0,0,1,0,0,0,0
i left feeling very distressed,test_531463,0,0,0,0,0,0,0,1,0,0,0,0
i will admit that when the mood strikes and i m feeling naughty when i m going out and about i flirt,test_169495,0,0,0,0,0,0,0,1,0,0,0,0
im feeling a little sentimental about it all especially now that its christmas,test_239549,0,0,0,0,0,0,0,1,0,0,0,0
i will feel this helpless when im home over the weekend,test_509322,0,0,0,0,0,0,0,1,0,0,0,0
i feel some smug sense of accomplishment that i ve got a jump start on the day while most folks are slobbering into their pillows,test_185423,0,0,0,0,0,0,0,1,0,0,0,0
i feel like i broke gms heart,test_449175,0,0,0,0,0,0,0,1,0,0,0,0
i want seem to be pulling me in different directions and i feel hopeless that it will work out,test_354384,0,0,0,0,0,0,0,1,0,0,0,0
i feel mildly distraught and i cant shake it until ive eaten and napped and had plenty of water,test_798044,0,0,0,0,0,0,0,1,0,0,0,0
i would still feel frightened,test_530555,0,0,0,0,0,0,0,1,0,0,0,0
i did feel like accosting this ridiculously handsome couple that i passed on the sidewalk yesterday,test_630448,0,0,0,0,0,0,0,1,0,0,0,0
i feel like one of those people who approach you on the street and go hey i m coming from virginia trying to get to cincinnati and my car broke down,test_135416,0,0,0,0,0,0,0,1,0,0,0,0
i actually feel fearless,test_16619,0,0,0,0,0,0,0,1,0,0,0,0
i feel a little morose and contemplative,test_22129,0,0,0,0,0,0,0,1,0,0,0,0
i feel bitchy im going to have a friends cut lol lol so comment here if you want me to add your sorry little bum comment,test_17191,0,0,0,0,0,0,0,1,0,0,0,0
i feel so much lighter and carefree than i haveeee,test_310805,0,0,0,0,0,0,0,1,0,0,0,0
ive made some improvements but at the same time gone backwards in some ways that im feeling dissatisfied with,test_275561,0,0,0,0,0,0,0,1,0,0,0,0
i feel so blessed at how rapidly everything for his surgery fell into place,test_462711,0,0,0,0,0,0,0,1,0,0,0,0
i am feeling disturbed by a situation that happened a few days ago,test_598761,0,0,0,0,0,0,0,1,0,0,0,0
i never made you feel special why the fuck did you stay with me,test_369498,0,0,0,0,0,0,0,1,0,0,0,0
i remember the overwhelming feeling of happiness i had in the event the curious attentiveness to its sounds and procedures,test_427048,0,0,0,0,0,0,0,1,0,0,0,0
i am sure it will not feel agonized in the least by the penalty which is dwarfed by the cost it paid to send so many messages to so many recipients in the first place,test_527354,0,0,0,0,0,0,0,1,0,0,0,0
i am feeling aggravated about two people in my life today,test_750420,0,0,0,0,0,0,0,1,0,0,0,0
i have learnt that i now feel confident enough to approach my next inquiry with my suitcase full of the ideas suggestions and resources collected from this unit and to share them with the staff and students at my school,test_816478,0,0,0,0,0,0,0,1,0,0,0,0
i take a picture of my naked face every year on my birthday because i didnt feel graceful at all,test_104132,0,0,0,0,0,0,0,1,0,0,0,0
i understand that there is a place for support groups and rants and anger but there needs to be room for something else and i no longer feel particularly accepted there,test_456835,0,0,0,0,0,0,0,1,0,0,0,0
im told pregnant women feel most vigorous,test_21874,0,0,0,0,0,0,0,1,0,0,0,0
i feel defective and rejected,test_53794,0,0,0,0,0,0,0,1,0,0,0,0
im not feeling very dignified right now,test_60555,0,0,0,0,0,0,0,1,0,0,0,0
i didnt sleep well last night and i feel groggy and tired this morning not the best way to start the week,test_358469,0,0,0,0,0,0,0,1,0,0,0,0
i am scarred for life and i could have died of blood loss etc and then feeling morose and saying my ex has a perfect mouth despite everything my ex is a ledge etc,test_507538,0,0,0,0,0,0,0,1,0,0,0,0
i just feel differently more compassionate more conscious of my decisions and the effects they have,test_585607,0,0,0,0,0,0,0,1,0,0,0,0
i will do a design that just doesn t turn out as i expected and i m feeling very disappointed by it but notice not disappointed enough not to post it,test_40526,0,0,0,0,0,0,0,1,0,0,0,0
i was very curt with her and then i felt terrible for far too long because i was worried about her feeling awful and self destructive which i know is a way she feels when she thinks someone s mad at her,test_773765,0,0,0,0,0,0,0,1,0,0,0,0
i am surrounded by others i feel agitated,test_132598,0,0,0,0,0,0,0,1,0,0,0,0
i cant wait for marlaine to get here i feel like dancing in my room to old music like the baja men and wtf is exanimate,test_43097,0,0,0,0,0,0,0,1,0,0,0,0
i feel dont mention food and dont think ur being considerate by noticing my obsession with this and talking to me about,test_180164,0,0,0,0,0,0,0,1,0,0,0,0
i feel as though ive missed documenting an entire season but the reality is that weve just been in it,test_727610,0,0,0,0,0,0,0,1,0,0,0,0
i see a westerner be engaged by anime game machine or sort of things i feel totally amazed,test_585664,0,0,0,0,0,0,0,1,0,0,0,0
we had gone to our native village and i went to visit a tribal group which believes in goddess kali as it was a festival day they had to offer a hen to the goddess so they cut the head off a hen right in front of my eyes i felt disgusted and evenb gave up eating meat after this incident,test_487639,0,0,0,0,0,0,0,1,0,0,0,0
i feel pretty attracted to blondes too,test_821866,0,0,0,0,0,0,0,1,0,0,0,0
i know that this makes my emotions all out of whack and makes my feelings times as strong,test_806057,0,0,0,0,0,0,0,1,0,0,0,0
i want something i feel like ive been longing for my entire life a spiritual community that nurtures me and is like family to me,test_744481,0,0,0,0,0,0,0,1,0,0,0,0
i talk to dogs as i feel they cannot understand words but they can read emotions and know how to be supportive i decided i should go home,test_357376,0,0,0,0,0,0,0,1,0,0,0,0
i was writing and am feeling uncertain about my st draft,test_435463,0,0,0,0,0,0,0,1,0,0,0,0
i feel so freaking disgusted,test_538064,0,0,0,0,0,0,0,1,0,0,0,0
i dont know maybe because i am feeling sentimental or thankful or something but all the being said leah is the one who first introduced me to cinnamon toast,test_171288,0,0,0,0,0,0,0,1,0,0,0,0
i often feel on a film that i m not sure that i m ready,test_637070,0,0,0,0,0,0,0,1,0,0,0,0
i like her too much to feel as if im being obnoxious and getting involved into somethign that has nothing to do with me,test_1634,0,0,0,0,0,0,0,1,0,0,0,0
i honestly didnt have a single contraction that i could feel until after they broke my water,test_351523,0,0,0,0,0,0,0,1,0,0,0,0
i feel a little guilty over this but he has to learn that i will always i hope come back to him,test_655094,0,0,0,0,0,0,0,1,0,0,0,0
i just feel strongly that i cannot condone violent methods to achieve a political goal,test_1646,0,0,0,0,0,0,0,1,0,0,0,0
i turn to some mind numbing task that makes me feel peaceful but eventually my mind will go back to what ive been putting off,test_265999,0,0,0,0,0,0,0,1,0,0,0,0
i feel bad for the employees that are being forced to work tomorrow who would not normally have to,test_445793,0,0,0,0,0,0,0,1,0,0,0,0
i feel this paint is a bit too dull and dark for this stage,test_792200,0,0,0,0,0,0,0,1,0,0,0,0
i can t talk about these things without feeling like a needy five year old,test_155354,0,0,0,0,0,0,0,1,0,0,0,0
i would feel bothered by seeing the two of you,test_335595,0,0,0,0,0,0,0,1,0,0,0,0
i was feeling lethargic and my stomach was feeling a little nauseous,test_178122,0,0,0,0,0,0,0,1,0,0,0,0
i think it s the best position for the deepest penetration and it makes me feel so slutty getting my head buried into the pillows with each hard thrust,test_465453,0,0,0,0,0,0,0,1,0,0,0,0
i totes feel doubly as productive,test_715052,0,0,0,0,0,0,0,1,0,0,0,0
i began to feel strange like i might faint,test_826540,0,0,0,0,0,0,0,1,0,0,0,0
i feel kindve terrible cuz angelica is probably not gonna show up in the next potc movie,test_437094,0,0,0,0,0,0,0,1,0,0,0,0
i keep fighting it i cant help but feel as if theres some sort of divine intervention going on,test_795901,0,0,0,0,0,0,0,1,0,0,0,0
i could complain about the floatiness and looseness of the platforming elements but it feels charming and realistic for the games atmosphere,test_217078,0,0,0,0,0,0,0,1,0,0,0,0
i know that is not likely but i m actually really feeling festive this year,test_783717,0,0,0,0,0,0,0,1,0,0,0,0
i was both resenting and feeling envious of fictional characters,test_178590,0,0,0,0,0,0,0,1,0,0,0,0
i feel as i am going to pass out in this hot room i just take a break instead of powering through like i used to,test_709981,0,0,0,0,0,0,0,1,0,0,0,0
i am coming up on the end of my fourth month here in mumbai and i feel really blessed,test_121144,0,0,0,0,0,0,0,1,0,0,0,0
i always back down apologise to prevent from feeling humiliated,test_130166,0,0,0,0,0,0,0,1,0,0,0,0
i should take this as an example and give my future family a better family feel ive been a good kid this year santa,test_532098,0,0,0,0,0,0,0,1,0,0,0,0
i feel extremely blessed to announce that we will have a little one joining us in june,test_701016,0,0,0,0,0,0,0,1,0,0,0,0
i actually feel that supporting gay marriage is a case of being so detached from reality as to approach insanity or at least irrationality in that the very definition of the word marriage is meaningless so why use it at all,test_618688,0,0,0,0,0,0,0,1,0,0,0,0
i feel rotten and im sick and tired of feeling rotten,test_611310,0,0,0,0,0,0,0,1,0,0,0,0
im really looking forward to it but im feeling really insecure now,test_551937,0,0,0,0,0,0,0,1,0,0,0,0
id hold back and feel remorseful like im to blame for it,test_203986,0,0,0,0,0,0,0,1,0,0,0,0
i woke up this morning still feeling broke by the way to a phone call from my tax office,test_149332,0,0,0,0,0,0,0,1,0,0,0,0
i left there feeling peaceful and rejuvenated,test_727059,0,0,0,0,0,0,0,1,0,0,0,0
im feeling a little weepy today,test_648970,0,0,0,0,0,0,0,1,0,0,0,0
i feel so pathetic miserable ive taken to crying myself to sleep these days,test_84959,0,0,0,0,0,0,0,1,0,0,0,0
i tend to stop breathing when i m feeling stressed,test_1643,0,0,0,0,0,0,0,1,0,0,0,0
i feel kinda lame investing in the miracle suit,test_264938,0,0,0,0,0,0,0,1,0,0,0,0
i dont mean to offend anyone i likely will but i feel i am being offended and also have a right to speak up,test_547082,0,0,0,0,0,0,0,1,0,0,0,0
i have so many supportive friends and my family is supportive from miles away i still feel alone in so many ways,test_490806,0,0,0,0,0,0,0,1,0,0,0,0
im feeling only one thing overwhelmed,test_489757,0,0,0,0,0,0,0,1,0,0,0,0
i should feel compassionate but the way kendall sounded made me want to shut her up instead,test_8266,0,0,0,0,0,0,0,1,0,0,0,0
i didnt feel embarrassed about it,test_408381,0,0,0,0,0,0,0,1,0,0,0,0
i really didnt want to go to church and once i got there i wanted to leave because i was feeling kind of worthless and like a huge i dont know what,test_784448,0,0,0,0,0,0,0,1,0,0,0,0
i would feel just as assaulted by the beat of the girl and the robot if it weren t in a contest with robyn s pleading for warmth,test_189304,0,0,0,0,0,0,0,1,0,0,0,0
i feel so lost and hurt,test_233718,0,0,0,0,0,0,0,1,0,0,0,0
there was a sofa in my flat which belonged to the old tenants who were acquaintances it should have been picked up a year ago but they had postponed it eventually they decided on one date and i stayed at home despite the fact that i had other things to do they did not come,test_321746,0,0,0,0,0,0,0,1,0,0,0,0
i am now feeling very smug cos i have learned not one but two techniques,test_521303,0,0,0,0,0,0,0,1,0,0,0,0
i could still feel some pain in my neck of course but above all i have had positive changes,test_211719,0,0,0,0,0,0,0,1,0,0,0,0
i no longer feel like half of a loving twosome but more like the partner in a not very successful marriage,test_285644,0,0,0,0,0,0,0,1,0,0,0,0
i am too and i feel kind of disheartened with what i am doing now,test_606505,0,0,0,0,0,0,0,1,0,0,0,0
i could feel my tentativeley curious hand warming from the heat of his firm thigh,test_181338,0,0,0,0,0,0,0,1,0,0,0,0
i think its more of a personal dissatisfaction that i feel unsuccessful and a loser,test_153430,0,0,0,0,0,0,0,1,0,0,0,0
i not feel hot u tell me,test_36501,0,0,0,0,0,0,0,1,0,0,0,0
i do feel a shift in me to being more positive,test_4277,0,0,0,0,0,0,0,1,0,0,0,0
im already feeling jaded the endless predictions analysis and punditry leaves me bored rigid,test_597976,0,0,0,0,0,0,0,1,0,0,0,0
fear of the loss of a close friend,test_628635,0,0,0,0,0,0,0,1,0,0,0,0
i feel so honored to be able to bring to life the beautiful story within the song,test_797767,0,0,0,0,0,0,0,1,0,0,0,0
i feel that more people are waking up to the importance of supporting local farms,test_7887,0,0,0,0,0,0,0,1,0,0,0,0
im still exhausted and feel deprived and sleep and food and my stomach feels like its ready to reject everything but honestly i feel much better than i did last night,test_562708,0,0,0,0,0,0,0,1,0,0,0,0
i enter an environment that i feel is probably dangerous i would like to be able to bolt in a heartbeat,test_520613,0,0,0,0,0,0,0,1,0,0,0,0
i woke up this morning feeling annoyed at my life motherhood wife hood babies dying the freezing cold weather as we got in the car and now im annoyed about the gym,test_81016,0,0,0,0,0,0,0,1,0,0,0,0
ive been going through my collection and leaning more towards a contemporary feel if not more casual for my dolls,test_783619,0,0,0,0,0,0,0,1,0,0,0,0
i feel free to have a little chat with them,test_797574,0,0,0,0,0,0,0,1,0,0,0,0
i have not joined any of their rides and i havent posted anything on the page either because i feel intimidated im just a casual ride here ride there kind of rider and they seem much more serious than that,test_429131,0,0,0,0,0,0,0,1,0,0,0,0
i think we are all feeling a little lonely since we have made no friends and i am beginning to realise that the possibility of making friends here will be far more difficult than i thought,test_663174,0,0,0,0,0,0,0,1,0,0,0,0
family member survived an operation,test_424093,0,0,0,0,0,0,0,1,0,0,0,0
i have to find a way through but also not just bury those feelings or put on a fake mask of cheeriness,test_82757,0,0,0,0,0,0,0,1,0,0,0,0
i feel so useless that as your best friend you could always turn to me for advices,test_751915,0,0,0,0,0,0,0,1,0,0,0,0
i know as a book reader his guilty feelings of loving robb and being jealous of robb are not new and are very confusing as he is trying to discover his own identity,test_605379,0,0,0,0,0,0,0,1,0,0,0,0
id like to keep contributing so my husband doesnt feel burdened,test_300291,0,0,0,0,0,0,0,1,0,0,0,0
i feel stupid therefore i must be stupid,test_684854,0,0,0,0,0,0,0,1,0,0,0,0
i feel a little disliked at home for who i am and who i choose to associate with,test_367904,0,0,0,0,0,0,0,1,0,0,0,0
i feel that the carefree tracks could begin to feel slightly repetitive,test_451305,0,0,0,0,0,0,0,1,0,0,0,0
ive been feeling super overwhelmed all of a sudden and its zapping my creative juices,test_23682,0,0,0,0,0,0,0,1,0,0,0,0
i could feel the spirit very strongly yesterday as these ordinances were performed and explained to these two sweet children,test_637185,0,0,0,0,0,0,0,1,0,0,0,0
i feel stressed i didn t close deal,test_46896,0,0,0,0,0,0,0,1,0,0,0,0
i am wrong i feel wronged,test_726897,0,0,0,0,0,0,0,1,0,0,0,0
i feel so unwelcome everywhere,test_236995,0,0,0,0,0,0,0,1,0,0,0,0
i feel so free free as a bird rain is my life,test_829814,0,0,0,0,0,0,0,1,0,0,0,0
i feel jolly,test_395075,0,0,0,0,0,0,0,1,0,0,0,0
i feel i am shy and i am afraid of keeping my point of view,test_278973,0,0,0,0,0,0,0,1,0,0,0,0
i feel like i have fully accepted my daughters death,test_588255,0,0,0,0,0,0,0,1,0,0,0,0
i had had to go to a lesbian bar i might have been made to feel unwelcome,test_120888,0,0,0,0,0,0,0,1,0,0,0,0
i can t help but feel a little offended and hurt,test_328746,0,0,0,0,0,0,0,1,0,0,0,0
i feel like my specialty work is valued again,test_816905,0,0,0,0,0,0,0,1,0,0,0,0
i feel most of my positive feelings of korea returning,test_194115,0,0,0,0,0,0,0,1,0,0,0,0
i always feel like i m finding my inner peace and floods of positive energies,test_654396,0,0,0,0,0,0,0,1,0,0,0,0
i feel very virtuous every time that i make a vegetarian dish which mike likes so much that he forgets to complain,test_252349,0,0,0,0,0,0,0,1,0,0,0,0
im definitely feeling a little sleep deprived,test_295161,0,0,0,0,0,0,0,1,0,0,0,0
i had the dream in i totally ignored it as it did not make sense to me although i remember feeling quite amused by it,test_763264,0,0,0,0,0,0,0,1,0,0,0,0
i feel now is emptiness and the cold,test_166911,0,0,0,0,0,0,0,1,0,0,0,0
i feel about rob talented but misguided so i think im being fair here all things considered,test_652526,0,0,0,0,0,0,0,1,0,0,0,0
i started the skate was probably one of the wettest days on record and with km ahead of me i was definitely feeling a little apprehensive,test_160976,0,0,0,0,0,0,0,1,0,0,0,0
the editor changed the heading of an article that i had written he considered the heading to be derogatory towards the person i had written about,test_741139,0,0,0,0,0,0,0,1,0,0,0,0
i am so tired of being used and made to feel unimportant by men,test_752052,0,0,0,0,0,0,0,1,0,0,0,0
i feel as if i was boring for her im a pretty boring guy and i dont know how to hold conversations very well,test_624597,0,0,0,0,0,0,0,1,0,0,0,0
i feel like a failure all of the things i sacrificed in college all of the parties and football games that i missed so i could study and get this job,test_564958,0,0,0,0,0,0,0,1,0,0,0,0
i feel as mad as an artist is at times,test_691833,0,0,0,0,0,0,0,1,0,0,0,0
i was tired the whole time and i didnt feel all that sociable,test_60289,0,0,0,0,0,0,0,1,0,0,0,0
i wanted to feel your desire for me as it grows yet without making it feel like you want me in a dirty way,test_300853,0,0,0,0,0,0,0,1,0,0,0,0
i feel for them and i wouldn t stand by as anyone abused or mocked the developmentally disabled,test_44560,0,0,0,0,0,0,0,1,0,0,0,0
i feel a little naughty should i play with myself,test_113603,0,0,0,0,0,0,0,1,0,0,0,0
i had never been away from my home for so long and i began feeling homesick,test_702345,0,0,0,0,0,0,0,1,0,0,0,0
i remember seeing france agonizing lose to germany on pks and even at that moment not feeling bad for em,test_376008,0,0,0,0,0,0,0,1,0,0,0,0
i feel kind of lame with only one made it project this week but,test_370083,0,0,0,0,0,0,0,1,0,0,0,0
i think this is the first time in our lives where i feel stressed financially,test_48411,0,0,0,0,0,0,0,1,0,0,0,0
i wish i could report that i am feeling terrific and everything is awesome but the truth is im exhausted sleeping like crap completely overwhelmed and extremely hormonal and emotional,test_426989,0,0,0,0,0,0,0,1,0,0,0,0
i feel very lucky that i have no regrets when it comes to lincoln,test_619255,0,0,0,0,0,0,0,1,0,0,0,0
i feel so damaged that i honestly believe i am beyond repair i did some bad things to some nice people when they threw me away dumped me but i was never theirs to begin with,test_784756,0,0,0,0,0,0,0,1,0,0,0,0
i feel absolutely distraught for these people but so angered at such ignorance,test_41312,0,0,0,0,0,0,0,1,0,0,0,0
i feel that im the one to be blamed for all this,test_442940,0,0,0,0,0,0,0,1,0,0,0,0
i woke up i was feeling really lethargic,test_557940,0,0,0,0,0,0,0,1,0,0,0,0
i feel like a valuable part of this profession and i will definitely continue to teach others about the unique experience of teaching art online,test_407511,0,0,0,0,0,0,0,1,0,0,0,0
i feel like jesus except not fake jesus a real jesus,test_342307,0,0,0,0,0,0,0,1,0,0,0,0
i can express my creativity through music acting books business projects or even my radio show i feel amazing,test_664192,0,0,0,0,0,0,0,1,0,0,0,0
i don t feel like i played flawless golf so i think it s going to give me the confidence to keep winning and winning and winning,test_50812,0,0,0,0,0,0,0,1,0,0,0,0
i feel terrible for women who feel as though they have nobody to ask,test_611248,0,0,0,0,0,0,0,1,0,0,0,0
i think there may actually be some strong female derangement syndrome going on which sort of dovetails with the fact that times i feel most disliked in life are when ive disagreed with someone and been absolutely completely right,test_94467,0,0,0,0,0,0,0,1,0,0,0,0
i do not feel any romantic feelings for you anymore but you know i still care,test_816088,0,0,0,0,0,0,0,1,0,0,0,0
i realise that i generally feel that i should be doing something productive and if im not i feel bad,test_552556,0,0,0,0,0,0,0,1,0,0,0,0
i did learn at intermission that this opening was relatively new wang having scrapped his original concept after feeling dissatisfied with it at the works premiere in edmonton in february,test_75185,0,0,0,0,0,0,0,1,0,0,0,0
i feel like this summer is just a perfect time,test_43979,0,0,0,0,0,0,0,1,0,0,0,0
i feel so damn ungrateful,test_172948,0,0,0,0,0,0,0,1,0,0,0,0
i don t know if anyone can help but i do know i feel very alone amp those whom i used to rely on for help have evolved to the point where i cannot trust their assistance will be available when i feel the greatest need,test_546948,0,0,0,0,0,0,0,1,0,0,0,0
i am not talking about feeling lousy for mistreating a person as you should feel lousy,test_569585,0,0,0,0,0,0,0,1,0,0,0,0
i always end up feeling victimized and beaten down,test_135161,0,0,0,0,0,0,0,1,0,0,0,0
i keep telling people that i am dissertating and i feel weird using the word,test_498823,0,0,0,0,0,0,0,1,0,0,0,0
i feel and no doubt you agree with me that this prayer quoted above should be very precious to us,test_381207,0,0,0,0,0,0,0,1,0,0,0,0
i feel like then youll finally have a life without me and not be burdened by my existence,test_818524,0,0,0,0,0,0,0,1,0,0,0,0
i hear stories of betrayal breakups lies deception and the likes it sort of feels that i could become bitter or maybe that i am just more untrusting and really doubly guarded this time,test_443492,0,0,0,0,0,0,0,1,0,0,0,0
while watching a movie,test_517074,0,0,0,0,0,0,0,1,0,0,0,0
i did because you want too and you want to feel like your flawless,test_712800,0,0,0,0,0,0,0,1,0,0,0,0
i am feeling so scared right now,test_578416,0,0,0,0,0,0,0,1,0,0,0,0
i could feel some difference in his voice not the energetic arnav but somewhere a gloom on his voice echoed in her heart,test_577619,0,0,0,0,0,0,0,1,0,0,0,0
i feel valued again,test_762549,0,0,0,0,0,0,0,1,0,0,0,0
i feel a delicious sense of earthy continuity,test_684347,0,0,0,0,0,0,0,1,0,0,0,0
i turn on the news i feel myself becoming more paranoid weaker confused terrified hopeful yet anxious,test_499036,0,0,0,0,0,0,0,1,0,0,0,0
i like to think it s because i m feeling brave enough to speak a tiny bit of russian with them but in reality it s just that now they recognize me,test_216891,0,0,0,0,0,0,0,1,0,0,0,0
i feel more carefree but still get the important things done without feeling like i need to pull my hair out or something,test_542316,0,0,0,0,0,0,0,1,0,0,0,0
i actually felt a little bit afraid the words of timothy made me feel peaceful,test_807810,0,0,0,0,0,0,0,1,0,0,0,0
i feel the urge to go in the kitchen and bake a batch of cookies title bookmark this post on delicious delicious a id digg rel nofollow href http digg,test_476672,0,0,0,0,0,0,0,1,0,0,0,0
i feel welcomed and apart of a home away from home,test_562633,0,0,0,0,0,0,0,1,0,0,0,0
i havent really ever quite fit into the mindset of the old world and i used to apologize and feel ashamed of that but ive realized i didnt come to fit in,test_525577,0,0,0,0,0,0,0,1,0,0,0,0
i feel invigorated googie said as we drove toward our home,test_634043,0,0,0,0,0,0,0,1,0,0,0,0
i found myself nagged by a queasy feeling that i was listening to a pastor counsel an abused spouse to be a good wife,test_702003,0,0,0,0,0,0,0,1,0,0,0,0
i told him that while i have sympathy for our friends i m not exactly feeling sympathetic,test_642298,0,0,0,0,0,0,0,1,0,0,0,0
i feel very talented i feel very talented,test_28430,0,0,0,0,0,0,0,1,0,0,0,0
i think that question annoys me the most now because it feels as if im being blamed for leaving,test_595426,0,0,0,0,0,0,0,1,0,0,0,0
i feel like a lot of things between us have been resolved and im glad,test_522325,0,0,0,0,0,0,0,1,0,0,0,0
i feel overly paranoid about things and kinda silly for over reacting but i just dont like to leave things to chance when it comes to things i have no clue about,test_764199,0,0,0,0,0,0,0,1,0,0,0,0
i approach the end of my hours of training and await my upcoming state board test i feel confident in my skills and totally ready for the working world,test_474996,0,0,0,0,0,0,0,1,0,0,0,0
i feel threatened or did anyone in the court feel threatened,test_28387,0,0,0,0,0,0,0,1,0,0,0,0
i feel rather smug for cycling up them all perhaps im actually quite fit,test_160663,0,0,0,0,0,0,0,1,0,0,0,0
i feel is an openness toward something not determined and a sort of hunger for life,test_238538,0,0,0,0,0,0,0,1,0,0,0,0
i feel completely useless when im not at work,test_240171,0,0,0,0,0,0,0,1,0,0,0,0
i feel invigorated and alive now thank you beauty you re finally learning how to be there for me,test_288936,0,0,0,0,0,0,0,1,0,0,0,0
i am very heated and feel passionate about sometime,test_477915,0,0,0,0,0,0,0,1,0,0,0,0
im hopeful that judd will be able to assemble a cast he feels passionate about and that hell be able to tell some great stories,test_10313,0,0,0,0,0,0,0,1,0,0,0,0
i just feel ugly and fat,test_572400,0,0,0,0,0,0,0,1,0,0,0,0
i do feel agitated at times but i got used to it overtime,test_406705,0,0,0,0,0,0,0,1,0,0,0,0
im in so much pain and i feel like a useless lump face,test_324982,0,0,0,0,0,0,0,1,0,0,0,0
i feel hopeful it will at least keep the tick count down,test_673587,0,0,0,0,0,0,0,1,0,0,0,0
i feel like if i continue i ll start the babble and bore the heck out of anyone reading so i ll just try to finish it with a few thankful thoughts,test_516308,0,0,0,0,0,0,0,1,0,0,0,0
i am feeling if it is that determined to hang out at our pool we should probably let it,test_488727,0,0,0,0,0,0,0,1,0,0,0,0
i do is make them feel inadequate unable to really understand me or my emotions because i am constantly pushing them away,test_504714,0,0,0,0,0,0,0,1,0,0,0,0
i didnt blog that much about arizona because i always go to arizona and i feel like its dull,test_142700,0,0,0,0,0,0,0,1,0,0,0,0
i grabbed only a kick board feeling too intimidated to grab flippers as well,test_501870,0,0,0,0,0,0,0,1,0,0,0,0
i stood around feeling vulnerable and slightly panicked,test_349883,0,0,0,0,0,0,0,1,0,0,0,0
i could feel smug or i could push on,test_619086,0,0,0,0,0,0,0,1,0,0,0,0
im feeling slightly beaten down between my poor post half marathon sore muscles and this frustrating stomach flu which robbed me of my sleep last night,test_622514,0,0,0,0,0,0,0,1,0,0,0,0
i feel for you you guys who been insulted ill treated lathi charged at the grounds,test_5332,0,0,0,0,0,0,0,1,0,0,0,0
i wouldn t put this lack of sensitivity in the same category as the sleep deprived new mother who tells her friend struggling with infertility that she s lucky to get to sleep through the night it still feels pretty rude,test_42903,0,0,0,0,0,0,0,1,0,0,0,0
i do it when i have time or when i feel like being an ass and throwing delicious food onto your computer screens,test_444994,0,0,0,0,0,0,0,1,0,0,0,0
i dont have to but i feel super bad for taking so many days off for trip sunnus sports camp alr,test_677818,0,0,0,0,0,0,0,1,0,0,0,0
i for one do not feel anything is resolved except in a story sense at the finale so the feeling lingers permanently,test_392651,0,0,0,0,0,0,0,1,0,0,0,0
i was left feeling pretty disgusted after hearing this story,test_534104,0,0,0,0,0,0,0,1,0,0,0,0
i was feeling really disillusioned again these last two days,test_554882,0,0,0,0,0,0,0,1,0,0,0,0
i am feeling very anxious so i did some research online about what happens when a neighbors tree falls on your house,test_675189,0,0,0,0,0,0,0,1,0,0,0,0
i have a feeling for spirituality that assured me that if there is a god there is no way he is a homophobe,test_755783,0,0,0,0,0,0,0,1,0,0,0,0
i feel like im past the point of needing comments to continue on the comments that are left im very appreciative for,test_581877,0,0,0,0,0,0,0,1,0,0,0,0
i am feeling safe and secure at work and in my relationships so i have very little to stress about and very few resentments to harbor,test_637947,0,0,0,0,0,0,0,1,0,0,0,0
i feel more like a member of a mutually supportive community,test_616323,0,0,0,0,0,0,0,1,0,0,0,0
i still feel like i havent completely shaken this depressive episode not to mention the cough,test_722764,0,0,0,0,0,0,0,1,0,0,0,0
i feel shaky and faint,test_283659,0,0,0,0,0,0,0,1,0,0,0,0
i make a list of things that i would still need to do to feel valuable newsletter articles training presentations and annual reviews,test_613235,0,0,0,0,0,0,0,1,0,0,0,0
im actually lucky to feel so passionate about it really as to some that would be a plain old night,test_18139,0,0,0,0,0,0,0,1,0,0,0,0
