Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.5563272833824158,0.3952558934688568,0.5136552453041077,0.44854581356048584,0.38246992230415344,0.5418302416801453,0.4377661645412445,0.49481719732284546
nan,0.5366542935371399,0.4177953004837036,0.4577181339263916,0.5231187343597412,0.5983403921127319,0.443850576877594,0.5385295152664185,0.5649170875549316
nan,0.5496060848236084,0.5224170684814453,0.4188176393508911,0.4155367314815521,0.3900332748889923,0.6432757377624512,0.4540584087371826,0.37367790937423706
nan,0.49795159697532654,0.4785673916339874,0.43548622727394104,0.5037121176719666,0.5838207602500916,0.5215341448783875,0.3153201639652252,0.44159063696861267
nan,0.48393771052360535,0.46028703451156616,0.6160202622413635,0.48692992329597473,0.44582098722457886,0.587562620639801,0.4004196226596832,0.3006958067417145
nan,0.4089353084564209,0.4052606225013733,0.4686780869960785,0.3523961305618286,0.6075642108917236,0.5079783201217651,0.3746490776538849,0.5104513168334961
nan,0.38026437163352966,0.562303900718689,0.4247712194919586,0.5143002867698669,0.5357903838157654,0.5674304366111755,0.435060977935791,0.5357223153114319
nan,0.42906659841537476,0.4875848591327667,0.5481134057044983,0.3056766092777252,0.5444474220275879,0.4032898545265198,0.5186402201652527,0.5708491802215576
nan,0.6374777555465698,0.4582596719264984,0.3948080837726593,0.5063678622245789,0.336764395236969,0.5724150538444519,0.43426409363746643,0.46432238817214966
nan,0.5715340375900269,0.458042174577713,0.3892762362957001,0.5134440660476685,0.47776347398757935,0.43052682280540466,0.4930908977985382,0.6422300338745117
nan,0.4618189334869385,0.4616846740245819,0.4830908477306366,0.4906107187271118,0.6911168694496155,0.5012261271476746,0.4253433048725128,0.5086979269981384
nan,0.44519278407096863,0.5291630625724792,0.4542718529701233,0.4591843783855438,0.5507638454437256,0.47487524151802063,0.5274097919464111,0.516310453414917
nan,0.43437281250953674,0.562244713306427,0.43489256501197815,0.5049722790718079,0.4639030992984772,0.5016870498657227,0.4559016227722168,0.5864542126655579
nan,0.5760852098464966,0.35327833890914917,0.44843968749046326,0.49194422364234924,0.47492271661758423,0.41953474283218384,0.48677077889442444,0.5630477666854858
nan,0.41384798288345337,0.5064303278923035,0.5412631034851074,0.44280460476875305,0.43010181188583374,0.5161435604095459,0.48365873098373413,0.41172105073928833
nan,0.49315571784973145,0.452267587184906,0.31303390860557556,0.5024192333221436,0.5177265405654907,0.562501072883606,0.36639612913131714,0.39725977182388306
nan,0.504241943359375,0.46408796310424805,0.45803147554397583,0.5192433595657349,0.470662921667099,0.45328477025032043,0.37401947379112244,0.44719597697257996
nan,0.5334711074829102,0.5490867495536804,0.36468806862831116,0.537916898727417,0.4324713945388794,0.5750496983528137,0.4603341221809387,0.518169105052948
nan,0.5048056840896606,0.4444941282272339,0.506536066532135,0.47297465801239014,0.4601179361343384,0.5257267951965332,0.3834158480167389,0.3662450611591339
nan,0.567954421043396,0.48101183772087097,0.3440574109554291,0.5605261921882629,0.37723758816719055,0.5680567622184753,0.406783789396286,0.407474160194397
nan,0.3962761163711548,0.4891781806945801,0.4561918079853058,0.3989105224609375,0.50771164894104,0.47183752059936523,0.4108544886112213,0.3962812125682831
nan,0.40289998054504395,0.5155291557312012,0.40516936779022217,0.5210489630699158,0.47159624099731445,0.49682432413101196,0.4941711127758026,0.42412856221199036
nan,0.5402910709381104,0.4709705412387848,0.3638540208339691,0.5165107846260071,0.3500351905822754,0.5100926160812378,0.43022772669792175,0.5465800166130066
nan,0.4160604178905487,0.5263565182685852,0.5103402137756348,0.5234267115592957,0.5200235843658447,0.6373969912528992,0.43092599511146545,0.4134274125099182
nan,0.40339595079421997,0.5267511010169983,0.40492749214172363,0.6207666397094727,0.4686299264431,0.4614991843700409,0.4583549201488495,0.5803064703941345
nan,0.43902090191841125,0.4918491840362549,0.5005202293395996,0.49969246983528137,0.5341405272483826,0.37248024344444275,0.4172047972679138,0.5243391990661621
nan,0.35867708921432495,0.4562910199165344,0.5029319524765015,0.464767724275589,0.5152497291564941,0.5422656536102295,0.35502564907073975,0.33061841130256653
nan,0.3931729793548584,0.4583509862422943,0.5079192519187927,0.35971495509147644,0.6276041865348816,0.5245124697685242,0.36548376083374023,0.4533710181713104
nan,0.4989980459213257,0.5052259564399719,0.5850957632064819,0.5687087774276733,0.49106746912002563,0.5190346240997314,0.5187875032424927,0.47965008020401
nan,0.5561283230781555,0.4403361976146698,0.5734849572181702,0.4058820903301239,0.43494388461112976,0.4958629608154297,0.4843551516532898,0.45917075872421265
nan,0.4929676651954651,0.49732300639152527,0.5254092812538147,0.5961744785308838,0.3844447433948517,0.40315669775009155,0.5591583847999573,0.5119785070419312
nan,0.41569778323173523,0.516387403011322,0.6229673027992249,0.45063549280166626,0.39505764842033386,0.5523486137390137,0.5137892961502075,0.38224875926971436
nan,0.5667975544929504,0.3940402567386627,0.4446152448654175,0.4406437575817108,0.5231326818466187,0.4983302652835846,0.4728100597858429,0.45507410168647766
nan,0.5598283410072327,0.5334905385971069,0.4012211859226227,0.4358161687850952,0.34359210729599,0.6324734091758728,0.4170812666416168,0.44132643938064575
nan,0.4052053689956665,0.41357970237731934,0.5518482327461243,0.3497406244277954,0.6334012746810913,0.5657585263252258,0.3534058630466461,0.4117606282234192
nan,0.48968642950057983,0.47740626335144043,0.3512811064720154,0.5032516717910767,0.4401458203792572,0.5740165710449219,0.3743220269680023,0.4273052513599396
nan,0.348294734954834,0.6063219904899597,0.5175870656967163,0.5655823945999146,0.515232264995575,0.5988879203796387,0.4714873731136322,0.42675235867500305
nan,0.5722067952156067,0.43478062748908997,0.30561137199401855,0.42962661385536194,0.3865320086479187,0.5459487438201904,0.3965380787849426,0.5438173413276672
nan,0.44275709986686707,0.4756539762020111,0.4791509509086609,0.423803448677063,0.4499668478965759,0.5163849592208862,0.47260454297065735,0.45258980989456177
nan,0.5289584994316101,0.45484718680381775,0.3674463629722595,0.5955348014831543,0.419655442237854,0.47383004426956177,0.49884694814682007,0.4375430941581726
nan,0.42870262265205383,0.44939687848091125,0.4610263407230377,0.37068861722946167,0.6448155045509338,0.5287990570068359,0.38515883684158325,0.4460378885269165
nan,0.44270122051239014,0.5458148121833801,0.4944881200790405,0.3227340281009674,0.5658049583435059,0.39528244733810425,0.517408549785614,0.6051601767539978
nan,0.4217532277107239,0.44146376848220825,0.6282332539558411,0.46089375019073486,0.47633472084999084,0.5665006041526794,0.40859255194664,0.3582938611507416
nan,0.5973336696624756,0.48850494623184204,0.4020277261734009,0.6011987328529358,0.5262192487716675,0.49717554450035095,0.4175477921962738,0.5540302395820618
nan,0.4431053102016449,0.4793044626712799,0.4479101002216339,0.5069761872291565,0.513495147228241,0.5014888644218445,0.45617103576660156,0.4380001723766327
nan,0.3784894347190857,0.5407816171646118,0.5405992269515991,0.5050486922264099,0.5814689993858337,0.6391628980636597,0.34351393580436707,0.3701612055301666
nan,0.3851940929889679,0.4538979232311249,0.5786839127540588,0.4179562032222748,0.628179132938385,0.4977428913116455,0.3406670391559601,0.40811222791671753
nan,0.596426248550415,0.41207751631736755,0.4733949601650238,0.5980991125106812,0.4163726568222046,0.4414181411266327,0.4668578803539276,0.5582609176635742
nan,0.5739372372627258,0.4358338415622711,0.5254963040351868,0.3829686939716339,0.3881327211856842,0.5492959022521973,0.4705458879470825,0.5157088041305542
nan,0.4681210517883301,0.5600540041923523,0.42173200845718384,0.5574247241020203,0.4214088022708893,0.5780801773071289,0.4576006531715393,0.4361088275909424
nan,0.36777064204216003,0.5601511597633362,0.4550718665122986,0.5547585487365723,0.5099893808364868,0.493465393781662,0.4107678234577179,0.4765225052833557
nan,0.5323494076728821,0.3900243043899536,0.4097387492656708,0.5009267330169678,0.47839587926864624,0.40750330686569214,0.4428725838661194,0.5218644142150879
nan,0.4613649547100067,0.5240260362625122,0.4159265458583832,0.4488247036933899,0.37947332859039307,0.5212520956993103,0.5259785056114197,0.5754609704017639
nan,0.5343007445335388,0.4900682270526886,0.4142294228076935,0.5264477133750916,0.5099899172782898,0.4695620536804199,0.4155687391757965,0.5719369649887085
nan,0.549556314945221,0.40720686316490173,0.47342777252197266,0.473448246717453,0.464542418718338,0.5119854807853699,0.4405919015407562,0.4102896451950073
nan,0.4335910975933075,0.5027710199356079,0.43043965101242065,0.5370498895645142,0.480876088142395,0.40351608395576477,0.4388822913169861,0.5957922339439392
nan,0.4996228516101837,0.4253823459148407,0.4102852940559387,0.5549657940864563,0.4873863458633423,0.4985538423061371,0.41719508171081543,0.4738031327724457
nan,0.6031047701835632,0.4164232611656189,0.507829487323761,0.45831891894340515,0.4448884129524231,0.5391607284545898,0.4207887649536133,0.5014228224754333
nan,0.5477718114852905,0.45245444774627686,0.3789725601673126,0.6018257141113281,0.338998943567276,0.4572916626930237,0.5265094041824341,0.47565633058547974
nan,0.3731100559234619,0.46172305941581726,0.5354701280593872,0.5428270697593689,0.4747487008571625,0.47346264123916626,0.4303158223628998,0.363568514585495
nan,0.44510525465011597,0.5215460658073425,0.4595973789691925,0.6875386834144592,0.3998229503631592,0.4479507505893707,0.5427972674369812,0.513959527015686
nan,0.538593590259552,0.4354346692562103,0.41223204135894775,0.3899899125099182,0.5782161355018616,0.5296581983566284,0.441731721162796,0.5092177391052246
nan,0.4720345139503479,0.5133131146430969,0.3701123893260956,0.5772515535354614,0.5228115320205688,0.4049018323421478,0.4645792841911316,0.6841270923614502
nan,0.49508407711982727,0.5459474921226501,0.40983861684799194,0.5582727789878845,0.48851901292800903,0.6344137787818909,0.3841484487056732,0.41276004910469055
nan,0.5722898244857788,0.4393450915813446,0.4193834066390991,0.44462764263153076,0.4082987904548645,0.4982544481754303,0.4919728934764862,0.5526564717292786
nan,0.5717703104019165,0.4433726966381073,0.45927053689956665,0.5060754418373108,0.5115538835525513,0.5505660772323608,0.41882631182670593,0.49452877044677734
nan,0.44502848386764526,0.5816110968589783,0.48729267716407776,0.5975313186645508,0.5097139477729797,0.5583382248878479,0.4300059974193573,0.4246231019496918
nan,0.5368576049804688,0.43919482827186584,0.47835662961006165,0.5109879374504089,0.4067738652229309,0.4437846541404724,0.5526106953620911,0.5712025761604309
nan,0.4733160734176636,0.4109934866428375,0.48940733075141907,0.31608855724334717,0.5478895902633667,0.5489336848258972,0.4336177408695221,0.4143736958503723
nan,0.46130552887916565,0.48746365308761597,0.43384507298469543,0.5059752464294434,0.6635841131210327,0.424765020608902,0.4760424494743347,0.5972998142242432
nan,0.5596564412117004,0.4948831796646118,0.3440919518470764,0.4980522692203522,0.4150775969028473,0.6171811819076538,0.37227529287338257,0.4269455373287201
nan,0.5281285047531128,0.48196518421173096,0.47644519805908203,0.4745003581047058,0.4935563802719116,0.5685620903968811,0.4158287048339844,0.4105016887187958
nan,0.5294105410575867,0.4255460798740387,0.4273453950881958,0.5319592952728271,0.4050973951816559,0.5580312609672546,0.5032790899276733,0.38488203287124634
nan,0.557069718837738,0.4289902150630951,0.4118550717830658,0.39309751987457275,0.515555202960968,0.49338680505752563,0.4148663282394409,0.5458670854568481
nan,0.4861837327480316,0.5044596195220947,0.40778231620788574,0.5524460077285767,0.34146848320961,0.49081653356552124,0.4664384126663208,0.539782702922821
nan,0.4041511118412018,0.5694922208786011,0.572468101978302,0.5447275638580322,0.4415661096572876,0.6221367120742798,0.35284996032714844,0.3928612768650055
nan,0.5590997934341431,0.5302636027336121,0.43824878334999084,0.39725154638290405,0.3858978748321533,0.48592832684516907,0.5412431955337524,0.5308502912521362
nan,0.5993209481239319,0.36990371346473694,0.40060147643089294,0.42115750908851624,0.46509382128715515,0.4052022397518158,0.47621211409568787,0.5958260297775269
nan,0.497111439704895,0.4509122371673584,0.4235180914402008,0.5800530314445496,0.459373414516449,0.5435395836830139,0.4181362986564636,0.3407071530818939
nan,0.5242366790771484,0.4236691892147064,0.4779631793498993,0.4626741409301758,0.5161756277084351,0.5065029263496399,0.42151838541030884,0.5092359185218811
nan,0.5161246061325073,0.44007641077041626,0.4669220447540283,0.4347975254058838,0.4210416376590729,0.5407140851020813,0.4945355951786041,0.5997967720031738
nan,0.4831655025482178,0.4560822546482086,0.5398478507995605,0.4504396617412567,0.39257973432540894,0.6017473936080933,0.4710786044597626,0.3643837869167328
nan,0.49561968445777893,0.43588903546333313,0.30394506454467773,0.5396799445152283,0.42004722356796265,0.4818585515022278,0.46033063530921936,0.5052739381790161
nan,0.5798609256744385,0.38976484537124634,0.4457274377346039,0.4275648891925812,0.5440743565559387,0.49961987137794495,0.4625302255153656,0.4171692430973053
nan,0.5512810349464417,0.5223010778427124,0.4530642628669739,0.4672008752822876,0.40608322620391846,0.4524954557418823,0.5456635355949402,0.6772406697273254
nan,0.528415322303772,0.509552001953125,0.35750383138656616,0.5746616721153259,0.3810749053955078,0.5577320456504822,0.4174911081790924,0.5495679974555969
nan,0.4330078959465027,0.5334986448287964,0.4140293002128601,0.5866091847419739,0.5522412657737732,0.43534693121910095,0.42431432008743286,0.5817908048629761
nan,0.5272819399833679,0.5202170014381409,0.472196102142334,0.4793435037136078,0.5405861139297485,0.5242300033569336,0.4690811336040497,0.5392210483551025
nan,0.4448104500770569,0.5392050743103027,0.426535427570343,0.5587852001190186,0.5055712461471558,0.4423758089542389,0.5249174237251282,0.48906561732292175
nan,0.42651763558387756,0.5225272178649902,0.48735010623931885,0.46219679713249207,0.5789220929145813,0.40022581815719604,0.4521356523036957,0.4741736650466919
nan,0.526453971862793,0.46519291400909424,0.5085145235061646,0.5495867133140564,0.379817932844162,0.43364158272743225,0.5400382876396179,0.46285301446914673
nan,0.49110519886016846,0.36395755410194397,0.5411056280136108,0.3730739951133728,0.4687407910823822,0.5566292405128479,0.45167893171310425,0.37292322516441345
nan,0.5070043802261353,0.42986321449279785,0.46223241090774536,0.4484902620315552,0.5629523396492004,0.5310053825378418,0.3902280330657959,0.5039125084877014
nan,0.3833721876144409,0.4407598674297333,0.52399080991745,0.5944315791130066,0.6228888630867004,0.42359659075737,0.4193454384803772,0.4476487934589386
nan,0.4820331931114197,0.4829917550086975,0.41651856899261475,0.36718446016311646,0.6071052551269531,0.4191381335258484,0.4551735818386078,0.5928676724433899
nan,0.45180201530456543,0.4721934199333191,0.4787449538707733,0.49039530754089355,0.6044796705245972,0.4026368260383606,0.5024199485778809,0.5134583115577698
nan,0.4690367877483368,0.4559783339500427,0.4009544551372528,0.47293296456336975,0.6085188984870911,0.38049864768981934,0.41849207878112793,0.5653996467590332
nan,0.4322219789028168,0.4370902478694916,0.40719589591026306,0.5840221643447876,0.44910359382629395,0.48692765831947327,0.4488691985607147,0.3905620574951172
nan,0.4051476716995239,0.5382005572319031,0.3987419009208679,0.5240394473075867,0.5066404342651367,0.5646161437034607,0.36906811594963074,0.413613498210907
nan,0.4850830137729645,0.44247889518737793,0.5000435709953308,0.4814489185810089,0.39903154969215393,0.5294877290725708,0.45068296790122986,0.6077561378479004
nan,0.5278264284133911,0.5915635228157043,0.3669888973236084,0.5740702748298645,0.397457093000412,0.5861313939094543,0.430452436208725,0.5344132781028748
nan,0.624717652797699,0.35791879892349243,0.4218178987503052,0.40662842988967896,0.45182695984840393,0.4710889756679535,0.4638095498085022,0.5678814649581909
nan,0.4534589350223541,0.43066054582595825,0.4753290116786957,0.426897257566452,0.6189132928848267,0.4461509585380554,0.42963704466819763,0.43261855840682983
nan,0.44411501288414,0.446016788482666,0.4353744089603424,0.5806113481521606,0.4672313630580902,0.42640483379364014,0.3991778492927551,0.4583652913570404
nan,0.5265776515007019,0.41038522124290466,0.45061179995536804,0.338266521692276,0.5286169052124023,0.5745696425437927,0.4207073152065277,0.475075364112854
nan,0.48175445199012756,0.48746010661125183,0.4176681935787201,0.4914553761482239,0.500596821308136,0.5748688578605652,0.38089725375175476,0.38404417037963867
nan,0.4749406576156616,0.407821923494339,0.41606441140174866,0.602383017539978,0.37864357233047485,0.46468597650527954,0.48761093616485596,0.5143505930900574
nan,0.652396559715271,0.42639997601509094,0.40685132145881653,0.4458164572715759,0.39520373940467834,0.5488994717597961,0.46995505690574646,0.3795003890991211
nan,0.5711587071418762,0.444958359003067,0.5120554566383362,0.5063397884368896,0.49574074149131775,0.4877951443195343,0.5395274758338928,0.6019769310951233
nan,0.5307308435440063,0.502914547920227,0.4490029215812683,0.4260357618331909,0.44092923402786255,0.638161301612854,0.3946061432361603,0.47220608592033386
nan,0.4682670533657074,0.42654621601104736,0.40685126185417175,0.3928349018096924,0.4903865456581116,0.4735855758190155,0.42253243923187256,0.5656302571296692
nan,0.5833877921104431,0.35691478848457336,0.4738677442073822,0.4477754831314087,0.532619059085846,0.48327532410621643,0.4038674831390381,0.5466073751449585
nan,0.4567177891731262,0.41920414566993713,0.49130979180336,0.6355845332145691,0.5091410279273987,0.4180513322353363,0.4919208884239197,0.44632095098495483
nan,0.5093907713890076,0.4362739622592926,0.38377299904823303,0.5971902012825012,0.4628874659538269,0.4385073184967041,0.48171380162239075,0.4415799379348755
nan,0.5071112513542175,0.4984445869922638,0.4319601058959961,0.5947958827018738,0.44410672783851624,0.4310744106769562,0.4936763346195221,0.5836864709854126
nan,0.5316985845565796,0.5416066646575928,0.3405706286430359,0.5535318851470947,0.4262346029281616,0.6292149424552917,0.3972490131855011,0.40169188380241394
nan,0.38268551230430603,0.47571131587028503,0.5983204245567322,0.38839012384414673,0.6231245398521423,0.5532054901123047,0.3697698414325714,0.36763057112693787
nan,0.501636266708374,0.3800235390663147,0.5598354339599609,0.3976137638092041,0.5410300493240356,0.5991402864456177,0.3476450741291046,0.40278172492980957
nan,0.5302162766456604,0.5103698372840881,0.4438229203224182,0.5549923777580261,0.4228568971157074,0.5662537813186646,0.5047036409378052,0.4343301057815552
nan,0.46077579259872437,0.5580284595489502,0.36143919825553894,0.5333958864212036,0.41428640484809875,0.5185031294822693,0.48604583740234375,0.4393776059150696
nan,0.5906150341033936,0.4473254680633545,0.31106317043304443,0.4013141393661499,0.3910096287727356,0.4950534403324127,0.4485228359699249,0.5560914874076843
nan,0.4144512414932251,0.5403167605400085,0.4025299847126007,0.5780816078186035,0.48904719948768616,0.44046106934547424,0.527983546257019,0.598178505897522
nan,0.6134556531906128,0.45180949568748474,0.37053051590919495,0.4726138114929199,0.3782256543636322,0.4241354465484619,0.5393462777137756,0.4808914363384247
nan,0.5182264447212219,0.37339523434638977,0.4677833914756775,0.5030840635299683,0.4228931665420532,0.45552799105644226,0.467395544052124,0.48367729783058167
nan,0.47603413462638855,0.5021700263023376,0.4491637945175171,0.6117427945137024,0.45223188400268555,0.4363563060760498,0.43683671951293945,0.4806426763534546
nan,0.48573657870292664,0.5596405267715454,0.3996018171310425,0.6400529146194458,0.3772912919521332,0.44827717542648315,0.5536569356918335,0.5517643094062805
nan,0.4084547460079193,0.5740875601768494,0.4675526022911072,0.5423781871795654,0.5980120301246643,0.43323418498039246,0.44159382581710815,0.54921954870224
nan,0.5649198293685913,0.4291548430919647,0.3441944122314453,0.41406771540641785,0.4788384735584259,0.44131606817245483,0.43325352668762207,0.5759881734848022
nan,0.38939163088798523,0.4421316683292389,0.5531603097915649,0.4856034815311432,0.647242546081543,0.4415009021759033,0.4547539949417114,0.5051083564758301
nan,0.526117742061615,0.45759326219558716,0.3775769770145416,0.5824662446975708,0.5955551862716675,0.4522036015987396,0.3633154034614563,0.5920380353927612
nan,0.42210546135902405,0.5316896438598633,0.4806000888347626,0.6096339821815491,0.49385130405426025,0.5663788914680481,0.3894571363925934,0.5583893060684204
nan,0.472551167011261,0.5094896554946899,0.546644926071167,0.5613693594932556,0.4510308504104614,0.6142915487289429,0.36137667298316956,0.4628012776374817
nan,0.48263120651245117,0.5284662246704102,0.4420042634010315,0.5578363537788391,0.4961642920970917,0.40482088923454285,0.496432900428772,0.6957080960273743
nan,0.5629574656486511,0.4468211531639099,0.40414559841156006,0.4567129611968994,0.33996492624282837,0.5058092474937439,0.5826094746589661,0.44401973485946655
nan,0.5436608791351318,0.5271721482276917,0.3763692080974579,0.5089317560195923,0.42356863617897034,0.4984460175037384,0.48025262355804443,0.5949967503547668
nan,0.4939245581626892,0.5732651352882385,0.47521519660949707,0.5623239874839783,0.5313121676445007,0.5933607816696167,0.35330066084861755,0.47214585542678833
nan,0.5498907566070557,0.456505686044693,0.4337728023529053,0.41801658272743225,0.36820533871650696,0.4901203513145447,0.4535004496574402,0.5226339101791382
nan,0.4348652958869934,0.40263983607292175,0.5074701905250549,0.3669723868370056,0.5855531692504883,0.42912939190864563,0.4533780813217163,0.5011587142944336
nan,0.5572972297668457,0.4309420585632324,0.37482479214668274,0.4981445372104645,0.39360958337783813,0.4853057265281677,0.489524781703949,0.3809879422187805
nan,0.633696436882019,0.42539092898368835,0.4127926230430603,0.42818668484687805,0.47926566004753113,0.5987069606781006,0.42624151706695557,0.5235634446144104
nan,0.5847561359405518,0.520962655544281,0.3525194823741913,0.506629228591919,0.33882465958595276,0.6116096377372742,0.5036629438400269,0.4768744707107544
nan,0.5969099998474121,0.4288923442363739,0.5076243877410889,0.43547943234443665,0.4698243737220764,0.6251034140586853,0.3728886842727661,0.48463138937950134
nan,0.5070399045944214,0.4407595098018646,0.4559987783432007,0.6102169752120972,0.46013739705085754,0.48506101965904236,0.4181624948978424,0.5796424746513367
nan,0.5649809241294861,0.46703922748565674,0.38025963306427,0.3187347948551178,0.41105788946151733,0.4663510322570801,0.4942438304424286,0.5425145626068115
nan,0.4842528998851776,0.425653338432312,0.4538038372993469,0.42537960410118103,0.483237087726593,0.5784655809402466,0.36445215344429016,0.4522463381290436
nan,0.4595867097377777,0.5705510377883911,0.43128451704978943,0.3900527358055115,0.5512439012527466,0.4800170361995697,0.42833399772644043,0.5543867349624634
nan,0.5284934043884277,0.4370494782924652,0.4925183653831482,0.546980082988739,0.4235225021839142,0.4887095093727112,0.41594868898391724,0.5466367602348328
nan,0.5134985446929932,0.4485819935798645,0.3599257171154022,0.505204439163208,0.488285630941391,0.556980550289154,0.3742111325263977,0.4670080840587616
nan,0.505841076374054,0.45114976167678833,0.441540390253067,0.4701157212257385,0.48661690950393677,0.5270205140113831,0.4558216333389282,0.3864585757255554
nan,0.48047980666160583,0.4983268082141876,0.39882540702819824,0.5174598693847656,0.46476438641548157,0.4533848762512207,0.4817822277545929,0.5076959729194641
nan,0.5441742539405823,0.4770062267780304,0.48559364676475525,0.3830643892288208,0.38102832436561584,0.5327224731445312,0.5702743530273438,0.5606052875518799
nan,0.5589984059333801,0.4578061103820801,0.3281455338001251,0.46285995841026306,0.36902886629104614,0.4838760197162628,0.470404714345932,0.5253767371177673
nan,0.5206944346427917,0.5364043712615967,0.37129583954811096,0.5446959733963013,0.39355409145355225,0.5687292814254761,0.47426989674568176,0.44469380378723145
nan,0.5009855031967163,0.416726291179657,0.539125382900238,0.4611888527870178,0.43680307269096375,0.5030820965766907,0.4447954297065735,0.41593706607818604
nan,0.41504064202308655,0.5812532305717468,0.3883568048477173,0.5724517703056335,0.4311874508857727,0.5928548574447632,0.37591350078582764,0.432682067155838
nan,0.4364333152770996,0.5327832698822021,0.4430800676345825,0.6506861448287964,0.5518300533294678,0.4906052052974701,0.37688136100769043,0.5287089347839355
nan,0.4643799364566803,0.4005320966243744,0.519599199295044,0.4535287916660309,0.44957947731018066,0.5078640580177307,0.455996572971344,0.42740175127983093
nan,0.5183596014976501,0.4489521086215973,0.43121591210365295,0.6349642276763916,0.4146934747695923,0.5208860635757446,0.4329630434513092,0.3525215685367584
nan,0.3852523863315582,0.5152467489242554,0.49816879630088806,0.5340378284454346,0.5331540703773499,0.5386796593666077,0.46151259541511536,0.4446798861026764
nan,0.5414575338363647,0.48590874671936035,0.38223889470100403,0.3696221709251404,0.37271037697792053,0.5182844996452332,0.46024397015571594,0.5293571352958679
nan,0.43838733434677124,0.47539249062538147,0.4505721926689148,0.5412843227386475,0.4281415641307831,0.3463838994503021,0.5173923969268799,0.467852920293808
nan,0.4464728534221649,0.5531476736068726,0.3610096871852875,0.47116556763648987,0.5502369999885559,0.5046346783638,0.46899327635765076,0.581971287727356
nan,0.5666236877441406,0.4747925102710724,0.47894614934921265,0.3560645282268524,0.4250470697879791,0.4661743640899658,0.5058945417404175,0.6480410695075989
nan,0.5642412900924683,0.4074835479259491,0.48242348432540894,0.44218742847442627,0.5373032689094543,0.4888898432254791,0.43801361322402954,0.416588693857193
nan,0.5579904913902283,0.4679834246635437,0.4381195902824402,0.4993025064468384,0.39739811420440674,0.4516511559486389,0.47734004259109497,0.5837962031364441
nan,0.4569337069988251,0.5232669115066528,0.4708371162414551,0.535781979560852,0.4546748995780945,0.47721096873283386,0.506066620349884,0.4151972234249115
nan,0.45257121324539185,0.5063638091087341,0.47895488142967224,0.5181232690811157,0.38979825377464294,0.6230901479721069,0.41021931171417236,0.34816229343414307
nan,0.552057683467865,0.39800122380256653,0.4787006378173828,0.5124589800834656,0.43864303827285767,0.43827125430107117,0.5386613607406616,0.4491453468799591
nan,0.5435795783996582,0.4833853840827942,0.49620673060417175,0.5674585103988647,0.3956461548805237,0.5438545942306519,0.4577197730541229,0.49929964542388916
nan,0.4552507698535919,0.5138565897941589,0.4217582046985626,0.64305180311203,0.4042450487613678,0.47311297059059143,0.5142137408256531,0.5889773368835449
nan,0.5717264413833618,0.5330743193626404,0.35154038667678833,0.436348557472229,0.4205545485019684,0.5025697946548462,0.5444360971450806,0.5988354086875916
nan,0.3542593717575073,0.5618056058883667,0.4210931062698364,0.6159741282463074,0.5055496096611023,0.4728390872478485,0.4746648371219635,0.4650934338569641
nan,0.4921027719974518,0.4471012353897095,0.5069700479507446,0.553816020488739,0.6243293881416321,0.46973708271980286,0.46310803294181824,0.52391517162323
nan,0.5489891171455383,0.48422300815582275,0.36675789952278137,0.5175361633300781,0.3873579502105713,0.3971421420574188,0.5551818013191223,0.529099702835083
nan,0.42347443103790283,0.483037531375885,0.4412333369255066,0.6321955323219299,0.44895270466804504,0.44438838958740234,0.48656463623046875,0.5222675800323486
nan,0.5463358759880066,0.390169233083725,0.4399300515651703,0.4774828553199768,0.5244860053062439,0.5488245487213135,0.33710578083992004,0.46809959411621094
nan,0.4815686345100403,0.5295055508613586,0.47575142979621887,0.611181914806366,0.5877691507339478,0.44888928532600403,0.528057336807251,0.6243184804916382
nan,0.4636228680610657,0.5174297094345093,0.5290653109550476,0.5174891948699951,0.3463003635406494,0.5009689927101135,0.5533803105354309,0.4229491353034973
nan,0.5592015981674194,0.37447935342788696,0.47199374437332153,0.4649842381477356,0.5018941760063171,0.49855655431747437,0.4436851441860199,0.5455845594406128
nan,0.5913791060447693,0.5317723751068115,0.4693946838378906,0.5449822545051575,0.38784700632095337,0.590286910533905,0.5024105906486511,0.42077988386154175
nan,0.43071943521499634,0.46450066566467285,0.3971106708049774,0.5789803862571716,0.4315100908279419,0.504953920841217,0.4661158621311188,0.482474684715271
nan,0.5295286774635315,0.47552183270454407,0.39743396639823914,0.5168707966804504,0.43144941329956055,0.47877630591392517,0.5547826290130615,0.5260525345802307
nan,0.5504599809646606,0.4599376916885376,0.39825040102005005,0.47582733631134033,0.5631964206695557,0.39449942111968994,0.41871118545532227,0.670516848564148
nan,0.47490423917770386,0.5832610130310059,0.43345415592193604,0.6241371035575867,0.4093266427516937,0.6030500531196594,0.41920238733291626,0.5187876224517822
nan,0.5429737567901611,0.3972988426685333,0.41914093494415283,0.4828067719936371,0.5306935906410217,0.43309348821640015,0.4290725290775299,0.4922942817211151
nan,0.4133147597312927,0.5382893085479736,0.45410269498825073,0.5178717374801636,0.7021557688713074,0.43460628390312195,0.39544233679771423,0.5903372168540955
nan,0.5576812028884888,0.44737857580184937,0.5142328143119812,0.5118850469589233,0.3896794319152832,0.5798425078392029,0.4246552288532257,0.41066277027130127
