Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case 
nan,0.0,0.0,1.4646524429395358e-31,0.0,0.0,5.929738850548455e-14,2.1232863218756393e-05
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.1743263068383385e-08,7.599017172888606e-15,0.0,0.0,1.532524853005944e-14,2.493070150458658e-19
nan,0.0,2.8884619662711224e-19,0.0003937167057301849,0.0,0.0,4.138013195986723e-11,1.7423694865376094e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.0965586998733981e-18,6.216987550497827e-23,0.0,0.0,1.1707875744197335e-15,4.070766186732315e-23
nan,1.5217516230011913e-35,0.002815963700413704,0.056775279343128204,0.0,0.0,0.7848389744758606,0.9999678730964661
nan,6.273525404553197e-29,1.3769550187454953e-21,4.574786320422914e-25,0.0,0.0,0.13612061738967896,0.9999979734420776
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.087784815013446e-30,1.0344674043233328e-36,0.0,0.0,1.4229767941742466e-07,8.059307106123015e-07
nan,5.1168441543271196e-30,1.52985730750288e-08,2.5019451672925446e-15,0.0,0.0,1.3451033737510443e-05,2.712618270197392e-13
nan,8.292800680335212e-21,1.248454085782838e-20,1.0023821630441694e-32,0.0,0.0,3.190149477916293e-09,1.2932937056356342e-12
nan,0.0,2.490443010113375e-37,0.0,0.0,0.0,2.8735561152792855e-10,6.295718321780441e-06
nan,5.398359652373062e-32,1.0695103691560348e-09,1.0225564727115047e-20,0.0,0.0,2.2698786779074e-06,1.281118539178612e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.731715778742707e-13,1.7814890895806457e-08,0.0,0.0,4.04163126035105e-15,1.5271597320065666e-09
nan,5.026056737442404e-22,0.00013411697000265121,0.726116955280304,0.0,0.0,9.6543253391701e-08,2.5369517970830202e-05
nan,0.0,3.891144828571669e-08,1.6243378034774478e-14,0.0,0.0,2.046636654995382e-05,5.0400930309705064e-14
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,3.595859718861936e-34,1.9020033463161355e-27,8.49505128977674e-31,0.0,0.0,1.0444964573252946e-06,0.00017892166215460747
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,1.7916606568263687e-27,6.327807113848394e-06,1.2467622210934876e-16,0.0,0.0,1.4983897456133377e-10,5.635442446612518e-24
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,9.616594998401145e-27,8.865558851923881e-24,0.0,3.331743730469401e-36,6.132069949472269e-14,2.816630740198889e-06
nan,0.0,0.9999862313270569,0.00025141198420897126,0.0,0.0,2.3251206471286423e-07,2.530286995586792e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.43346092326318e-17,1.7473927907273452e-22,0.0,0.0,1.9575086440681844e-08,7.578685456977041e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.1906047407132196e-32,5.062133449895216e-30,0.0,2.554388344788826e-30,3.9697528819715444e-08,0.07391511648893356
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.660164781318144e-09,1.4634014852656156e-16,0.0,0.0,3.9138154939166725e-09,1.0412321248968448e-16
nan,0.0,5.286927375891537e-07,2.688391532501555e-06,0.0,0.0,0.0021438489202409983,5.676260017573043e-10
nan,0.0,1.636423962553952e-27,8.328351365023789e-18,0.0,0.0,3.6892433552537796e-12,4.716682253103066e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.0746415449953452e-22,3.974262135278409e-26,0.0,0.0,6.410708552548328e-14,2.078056038873272e-17
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.172639316485164e-30,1.8905447160033862e-20,0.0,0.0,6.861082069240659e-15,1.041184249928051e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.1532083095533936e-26,3.774427978512821e-19,0.0,0.0,8.535686824018285e-09,0.471770316362381
nan,0.0,1.1492481964992219e-35,9.425963864055851e-25,0.0,0.0,1.619269278307911e-05,0.9996551871299744
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1133580434118825e-21,2.5794633356363006e-13,0.0,0.0,2.2990464643157793e-08,0.6866401433944702
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,0.0,0.0,0.0,1.976251532754582e-15,3.246971051404368e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.4466830407920167e-24,0.0,0.0,1.7474837295421726e-17,6.582887834838402e-08
nan,0.0,4.9597333830536924e-24,1.3925740210632161e-30,0.0,0.0,1.9314367705192126e-07,0.08615227788686752
nan,0.0,7.9309897137083e-15,2.852083811973765e-15,0.0,0.0,6.401035701486535e-09,0.5110613107681274
nan,0.0,9.065181208395325e-23,5.320905852437267e-20,0.0,0.0,1.779599911877483e-09,5.0397763740051e-10
nan,0.0,4.883218244411926e-29,4.311787490193215e-24,0.0,0.0,4.679980903678216e-13,3.071562101886194e-12
nan,0.0,5.120821909660867e-32,3.8767159334876814e-22,0.0,1.5356496402664264e-18,2.6456946721673738e-17,1.970307250687142e-09
nan,0.0,1.048163717934419e-36,3.2294708331009663e-21,0.0,0.4500308036804199,7.525328971080825e-11,0.009707853198051453
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1820337419976568e-07,1.8362855680464918e-10,0.0,0.0,2.926814335595801e-13,7.263817804639688e-24
nan,2.1804922770141453e-26,2.73906306638033e-19,2.1811363474305937e-23,0.0,0.0,1.7446290180751778e-14,1.3164202047626958e-18
nan,1.4453910680134502e-33,1.2717987374344375e-06,1.4411931866550702e-14,0.0,0.0,7.771135983603017e-07,8.85694495582302e-15
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060564140788078e-14,6.079860213503707e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.4421709889480783e-22,7.030757591652273e-15,0.0,1.4621051543925468e-26,0.014528395608067513,0.9997799396514893
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.620076193764892e-15,0.2959240972995758,0.0,0.0,9.264979408674101e-12,5.344535144308216e-12
nan,0.0,0.0,9.047352138335448e-31,0.0,0.0,2.1089868366056918e-16,3.267205173074217e-08
nan,0.0,4.77567362908206e-20,1.6092864433590609e-32,0.0,0.0,2.2284514233916752e-09,1.2183897863669434e-20
nan,0.0,4.762536936001038e-13,1.7791800033251093e-08,0.0,0.0,4.0245233123988814e-15,1.5194602243084887e-09
nan,0.0,0.0,1.6275040711371124e-33,0.0,0.0,4.261393958516178e-15,5.053248059994075e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.00012263750249985605,0.7646239399909973,0.0,0.0,5.931781541651526e-12,2.352319228293709e-08
nan,0.0,1.2684713272265656e-29,8.861759873971443e-34,0.0,0.0,0.04268129914999008,0.507946789264679
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.3579818094067954e-26,6.837624385173212e-21,0.0,0.0,7.676543418710935e-07,0.7969969511032104
nan,0.0,0.0002664324129000306,6.68561051497818e-06,0.0,0.0,1.98652960747836e-09,2.72838319531999e-20
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.534669747481811e-17,0.0002720627817325294,0.0,3.7180642378472284e-35,1.2014502518136339e-14,7.55663032148135e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.095204813621024e-11,1.915718137890596e-16,0.0,0.0,1.348699285586008e-08,2.6427953159213757e-09
nan,0.0,1.008852949420566e-26,7.664760569080057e-21,0.0,0.0,8.409984957324923e-07,0.77947598695755
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.3192574718056515e-16,0.0001691042707534507,0.0,0.0,3.385272314207488e-12,9.832963572065437e-14
nan,0.0,8.08525558922699e-15,2.7617098434247044e-15,0.0,0.0,6.433299670760562e-09,0.5120273232460022
nan,0.0,0.0,1.4466830407920167e-24,0.0,0.0,1.7474837295421726e-17,6.582887834838402e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.291610756596813e-32,5.20181523793133e-19,0.0,0.0,0.0038805080112069845,0.9988642930984497
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,3.328781077460821e-30,3.3539191061279323e-21,4.082214302919898e-14,0.0,0.0,3.066031339926667e-08,0.7322134971618652
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.4791243048064036e-20,8.907989862737376e-34,0.0,0.0,0.0171083714812994,0.5398475527763367
nan,0.0,1.9089917202455566e-24,9.027876291731786e-23,0.0,0.0,2.097201752537803e-12,1.9613860535727667e-10
nan,0.0,2.6623606982564875e-31,1.1064957239695742e-19,0.0,5.329456453267692e-28,1.3571917027721536e-12,0.0002669758105184883
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1485140616329659e-09,9.535027281626363e-12,0.0,0.0,3.1835383921462136e-15,4.4767182368535e-22
nan,0.0,4.4278696909422654e-38,1.3587485381933268e-23,0.0,0.0,1.5473123227138785e-08,0.001582592143677175
nan,0.0,6.295994808695953e-35,7.883631024353811e-23,0.0,0.0,8.805398250821828e-12,6.961101462366059e-06
nan,1.0175873047280599e-35,3.5837525721851765e-20,5.986827812402211e-16,0.0,0.0,7.15539485440786e-08,0.7189818620681763
nan,0.0,2.650255585325505e-28,4.399910217469081e-27,0.0,0.0,2.9735931548202643e-06,0.9902036786079407
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0003982632188126445,0.9004658460617065,0.0,0.0,2.0682322174336853e-11,2.027743750687705e-09
nan,0.0,8.953833302296762e-22,5.969465776798112e-26,0.0,0.0,1.7788056455320805e-13,4.257517081940332e-12
nan,0.0,0.006210965104401112,0.6362056732177734,0.0,0.0,6.532900847892875e-13,4.055021249338431e-11
nan,0.0,1.9594905027874295e-21,6.19610545570354e-23,0.0,0.0,3.184332399541745e-06,2.093301226802069e-12
nan,0.0,0.06135215982794762,1.342062751064077e-05,0.0,0.0,6.611883263119012e-11,4.951895330519176e-21
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.696898939063604e-22,1.1833440340500183e-19,0.0,0.0,1.1553635204109014e-07,0.7928745150566101
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.956805683936228e-24,2.828825346033346e-19,0.0,0.0,1.942269818755449e-06,7.166468307673313e-09
nan,0.0,6.697575649168946e-36,3.554440453392695e-27,0.0,0.0,2.2879691474742003e-09,0.001721530337817967
nan,0.0,9.996467153969033e-28,1.5914306841700703e-31,0.0,0.0,6.774394822883778e-09,1.563203733123686e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.153557442133712e-26,8.079724420862499e-33,0.0,0.0,6.122927859175675e-11,7.05232021822295e-17
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.011747272627872e-07,1.4581280627368187e-11,0.0,0.0,1.38791376395192e-13,3.001354945960733e-15
nan,0.0,5.644475997712561e-10,0.037295375019311905,0.0,0.0,2.9854925599575016e-16,9.34733179747127e-10
nan,5.406024833472399e-25,1.610459833831535e-24,1.3173747574583838e-14,0.0,0.0,1.5915095275352141e-16,4.172361054880858e-15
nan,0.0,0.0,1.6177361635617772e-26,0.0,4.974416439254653e-32,2.2776819713204175e-15,5.949215483269654e-05
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,1.1570142621764035e-09,1.3460242234041444e-19,3.5061219525759305e-27,0.0,0.0,3.667508137461528e-12,1.3647042880810646e-19
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.2001328750232965e-11,8.293437544783392e-20,0.0,0.0,2.613487971501148e-15,4.1712736043031384e-10
nan,0.0,1.7596512543349057e-25,1.494129716547285e-20,0.0,0.0,0.0005100702401250601,0.9849334359169006
nan,0.0,1.1518364387286262e-11,6.842730044809286e-07,0.0,0.0,2.9559865666328733e-10,0.007190702948719263
nan,0.0,1.2457022648959537e-06,0.8318442702293396,0.0,0.0,1.7282515696326328e-10,6.236916760826716e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,2.1534571262996288e-30,7.472500701924139e-24,2.296691808827943e-24,0.0,0.0,0.0007375420536845922,0.9998819231987
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.399846335111036e-33,2.7133456317779795e-26,0.0,0.0,1.2461288179110852e-06,0.9555389285087585
nan,0.0,3.022145313402808e-18,4.9250483384480695e-14,0.0,0.0,4.6183814106370846e-08,0.9983931183815002
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.722330111788622e-23,1.367255095260629e-30,0.0,0.0,3.7717181839980185e-06,0.00460008205845952
nan,0.0,3.658383004248213e-20,7.900409706461865e-28,0.0,0.0,6.8050401750952e-05,2.900635536207119e-06
nan,0.0,7.959976482938831e-20,4.4687010876499495e-21,0.0,0.0,6.122581339695898e-07,0.308908075094223
nan,0.0,1.4542412157325523e-24,0.0,0.0,0.0,2.4364260609033295e-10,7.761225440106045e-09
nan,0.0,0.0,1.6275040711371124e-33,0.0,0.0,4.261393958516178e-15,5.053248059994075e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.333280365302562e-32,7.76553673615993e-27,0.0,5.237340733956727e-25,3.411569559830241e-05,0.920681357383728
nan,0.0,8.973153979834753e-14,2.6035161702504784e-16,0.0,0.0,0.006820672191679478,6.989614654515025e-19
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.5770789365869703e-20,1.2089296797928315e-15,0.0,0.0,1.254825687801997e-09,0.8299592733383179
nan,0.0,0.0002664324129000306,6.68561051497818e-06,0.0,0.0,1.98652960747836e-09,2.72838319531999e-20
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.0515537357823632e-07,0.004896735772490501,0.0,0.0,5.5885287716939125e-12,3.804317536024314e-21
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.708217069455129e-14,1.9139510520984095e-23,0.0,0.0,0.003643043339252472,0.8194032907485962
nan,0.0,1.1865666869198543e-12,2.2342668160035828e-07,0.0,0.0,3.2483207954412026e-16,4.564139430979219e-12
nan,0.0,2.247443120495518e-08,2.2728729820987452e-23,8.20435914814431e-34,0.0,8.637871928840468e-08,2.6586778145118754e-15
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.9211708648751733e-23,6.1215334088138215e-24,0.0,0.0,9.295837710698862e-11,0.0006924143526703119
nan,9.446550393477082e-05,6.845417024563136e-24,1.5073621199983435e-32,0.0,0.0,1.934397550940048e-05,6.373414573879188e-10
nan,0.0,1.5611070439233883e-25,1.4092469957245067e-23,0.0,0.0,3.274110213169479e-06,0.5506031513214111
nan,0.0,3.201846110646928e-21,7.079779926222719e-19,1.5765699238748567e-34,0.0,5.096881033547773e-13,1.69039476860533e-10
nan,7.894854218597167e-31,3.7224950203355855e-26,8.173218833423088e-33,0.0,0.0,7.307922045285409e-10,6.620746262342436e-06
nan,1.9569575785709757e-29,2.9848541416299668e-09,3.67482332490522e-17,0.0,0.0,4.1305759168608347e-07,2.5247923987370717e-15
nan,0.0,0.9995787739753723,0.00019394225091673434,0.0,0.0,1.6138677949584235e-08,5.475009212814984e-14
nan,2.9579796599741603e-31,1.2416957133609685e-06,2.6529863287206353e-21,0.0,0.0,1.9374679638417547e-09,1.1975590863478326e-17
nan,0.0,2.7400063314520973e-17,3.7220709847574085e-10,0.0,0.0,1.1216134687686008e-09,2.8038175514666364e-06
nan,0.0,9.481760307461487e-31,1.9696846718097716e-19,0.0,0.0,1.4940484049930092e-07,0.999621570110321
nan,0.0,2.7845624766685362e-28,2.712199000799902e-17,7.21147426098552e-38,1.386694211862098e-24,0.00013668282190337777,0.9844653606414795
nan,8.841545137108048e-24,8.076955987715295e-13,1.452229983209255e-30,0.0,0.0,1.6198991037441601e-09,2.5059333080834634e-11
nan,0.0,1.3643832730281247e-09,7.090256067706508e-22,9.322407236978706e-32,0.0,1.6417065484830573e-09,9.36261684907026e-15
nan,0.0,0.0002664324129000306,6.68561051497818e-06,0.0,0.0,1.98652960747836e-09,2.72838319531999e-20
nan,1.8409422538357614e-33,8.01572007589137e-32,0.0,0.0,0.0,3.1796341115608584e-09,1.0808764473735355e-11
nan,0.0,8.08525558922699e-15,2.7617098434247044e-15,0.0,0.0,6.433299670760562e-09,0.5120273232460022
nan,0.0,5.112468259056749e-32,1.5956843411739938e-18,0.0,0.0,2.6039535111488377e-12,1.6372812689458154e-17
nan,0.0,0.4694375991821289,0.9116874933242798,0.0,0.0,2.251879926973288e-08,1.5637717297067866e-05
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.199387814097373e-33,2.5642345888052798e-26,0.0,0.0,2.0791021682065036e-10,0.0010409331880509853
nan,0.0,9.136624080732304e-24,1.2055613556707625e-18,0.0,0.0,1.3549021904424308e-09,1.1612866757104712e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.9833787443630802e-21,1.0700288622495627e-27,0.0,0.0,0.00016208598390221596,3.143123024074157e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,8.344565318483676e-34,1.5977670575484382e-11,2.6057138452861534e-22,0.0,0.0,0.0007343761972151697,2.0019859034436926e-11
nan,0.0,2.650255585325505e-28,4.399910217469081e-27,0.0,0.0,2.9735931548202643e-06,0.9902036786079407
nan,0.0,0.0,1.6274542962981947e-33,0.0,0.0,4.2670551032191525e-15,5.060664989287034e-07
nan,0.0,1.7960993968326739e-37,3.1626336147185936e-23,0.0,1.1322367756495854e-15,4.842201519750233e-07,9.74915674305521e-05
nan,0.0,1.0,1.0,5.482802693225297e-26,0.0,0.0041964673437178135,0.6965323090553284
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.004017457365989685,1.5377378304037848e-06,0.0,0.0,1.3456145919743534e-10,9.581978628664011e-22
nan,0.0,3.4990673469792455e-08,3.1251222990707e-14,0.0,0.0,4.024866811364047e-12,8.445074311543406e-22
nan,0.0,2.0043837460169356e-35,1.1124549140481652e-19,0.0,4.392278969455426e-20,2.4298830092125967e-13,1.4325928532343823e-05
nan,0.0,0.7622077465057373,0.00016817229334264994,0.0,0.0,4.335337366878633e-10,1.707468805371374e-21
nan,0.0,0.9999961853027344,0.1376143991947174,0.0,0.0,2.5230107780771505e-08,3.640563978751787e-12
nan,0.0,8.572799877925437e-29,3.4244383878719797e-31,0.0,0.0,1.5583123968099244e-05,0.9980410933494568
nan,1.8760585918326614e-23,1.0234363356786957e-09,1.3611798782861293e-18,0.0,0.0,1.8339283869295286e-08,1.7063892616617227e-12
nan,0.0,3.5080736324744066e-06,0.010558566078543663,0.0,0.0,1.269768795317261e-14,1.8462115406811942e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.405745415638881e-15,6.359594518752856e-14,0.0,0.0,7.524690204263607e-09,0.9582111239433289
nan,4.707182633409145e-26,1.0534935649930366e-24,2.161511134577515e-33,0.0,0.0,0.0305669866502285,0.07249057292938232
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.9820854663848877,0.9999493360519409,0.0,0.0,7.986508676616211e-10,4.3618379663712403e-07
nan,0.0,4.015074421203794e-24,2.026842654942051e-28,0.0,0.0,0.0001947938435478136,0.003213964169844985
nan,0.0,2.9655668112166245e-12,8.012522394705568e-14,0.0,0.0,9.782898503871845e-15,1.930383908278377e-22
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.340442510597804e-17,0.00222951197065413,2.4624908051780407e-36,0.0,4.845929879593314e-07,6.84751588764243e-10
nan,0.0,4.015074421203794e-24,2.026842654942051e-28,0.0,0.0,0.0001947938435478136,0.003213964169844985
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.000892775016836822,3.0195156271173307e-12,0.0,0.0,1.72658443098328e-10,2.0717871678829776e-17
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.6311873442316953e-21,9.930919420142459e-10,0.0,0.0,2.3746392798784655e-06,0.9498408436775208
nan,0.0,0.9999806880950928,2.2285659103706001e-13,0.0,0.0,1.9787617588917783e-07,0.004248075187206268
