Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.9931064248085022,0.0020595714449882507,0.0033755183685570955,0.9994592070579529,0.9815151691436768,0.004608462564647198,0.02113974094390869,0.009176799096167088
nan,0.9493066072463989,0.9743285775184631,0.02418975718319416,0.010533086024224758,0.007012871094048023,0.07628093659877777,0.9352099299430847,0.04370911791920662
nan,0.9822274446487427,0.03206520900130272,0.024468958377838135,0.039461638778448105,0.005557190161198378,0.9982088208198547,0.9549208879470825,0.9932072758674622
nan,0.012699460610747337,0.002579174004495144,0.9765188694000244,0.04379033297300339,0.957900881767273,0.9999232888221741,0.9979130029678345,0.9859194755554199
nan,0.9810203313827515,0.9735856652259827,0.901884138584137,0.1664000153541565,0.959444522857666,0.09385856240987778,0.14171254634857178,0.9896523952484131
nan,0.9363309144973755,0.973495364189148,0.014101389795541763,0.008842293173074722,0.977267861366272,0.03717830777168274,0.029339037835597992,0.9743382334709167
nan,0.9999257326126099,0.0812605693936348,0.007579368073493242,0.9979275465011597,0.016567086800932884,0.07931026816368103,0.008069266565144062,0.006999468896538019
nan,0.9784333109855652,0.9519777297973633,0.9839053153991699,0.009443217888474464,0.010513518936932087,0.001471158815547824,0.9940268993377686,0.9986782670021057
nan,0.029501961544156075,0.9832202792167664,0.007037396542727947,0.9950148463249207,0.9419984817504883,0.996993899345398,0.06228680536150932,0.07394139468669891
nan,0.055403873324394226,0.9669520258903503,0.043340977281332016,0.958062469959259,0.9708690047264099,0.014441031031310558,0.06837160885334015,0.10768311470746994
nan,0.9484501481056213,0.9813925623893738,0.03262905776500702,0.07024058699607849,0.9792816638946533,0.996347963809967,0.058912504464387894,0.9919170141220093
nan,0.9625682830810547,0.9909083247184753,0.0072769527323544025,0.9880364537239075,0.007036696653813124,0.021172940731048584,0.08962440490722656,0.97307950258255
nan,0.9917154908180237,0.0851069837808609,0.9877941608428955,0.10777443647384644,0.9831067323684692,0.9980510473251343,0.020161185413599014,0.928392231464386
nan,0.05900111794471741,0.9105092883110046,0.00565795274451375,0.001571814063936472,0.15442855656147003,0.09151504933834076,0.9910119771957397,0.024281276389956474
nan,0.0354461632668972,0.9973049163818359,0.04875473305583,0.9711259603500366,0.9895759224891663,0.9298701286315918,0.015445588156580925,0.9993696808815002
nan,0.971405565738678,0.045411307364702225,0.018576031550765038,0.012624414637684822,0.02080630511045456,0.018182946369051933,0.9469460844993591,0.9951180815696716
nan,0.01580132730305195,0.969926655292511,0.9922585487365723,0.9881756901741028,0.9949893355369568,0.008841490373015404,0.9987679719924927,0.9554455280303955
nan,0.9819636940956116,0.9691296219825745,0.016644157469272614,0.022317584604024887,0.006865341681987047,0.9743802547454834,0.0013045674422755837,0.0015450528590008616
nan,0.939220130443573,0.9615718722343445,0.9607853889465332,0.011808044277131557,0.015614444389939308,0.9499692916870117,0.0008205570047721267,0.006580984219908714
nan,0.011769148521125317,0.8974853157997131,0.9606646299362183,0.055675920099020004,0.9966780543327332,0.08247393369674683,0.9967179894447327,0.0076723783276975155
nan,0.9811640381813049,0.922475278377533,0.02016899175941944,0.0356670618057251,0.003990538418292999,0.0015859040431678295,0.9842480421066284,0.02414405345916748
nan,0.9843883514404297,0.02247173897922039,0.02734236791729927,0.9836516380310059,0.004196421708911657,0.04504529386758804,0.979816198348999,0.006496780551970005
nan,0.008455903269350529,0.9861277341842651,0.9927419424057007,0.002908210037276149,0.009398573078215122,0.006546298041939735,0.09482187032699585,0.9728115797042847
nan,0.002565426519140601,0.02512570656836033,0.9411556720733643,0.00306028313934803,0.9779492616653442,0.03421265631914139,0.9744762182235718,0.0024163417983800173
nan,0.005809840280562639,0.904233455657959,0.0024555521085858345,0.994811475276947,0.011677001602947712,0.0036274059675633907,0.14907941222190857,0.028194433078169823
nan,0.9651428461074829,0.9530146718025208,0.9987914562225342,0.9547545909881592,0.9837046265602112,0.0664527639746666,0.005541475489735603,0.977484941482544
nan,0.9894286394119263,0.10867046564817429,0.04508879780769348,0.14527662098407745,0.9979032874107361,0.01049108523875475,0.9873747229576111,0.02450672537088394
nan,0.006175023037940264,0.9949880242347717,0.9997177720069885,0.897381603717804,0.9790813326835632,0.005655607674270868,0.012496348470449448,0.9674109220504761
nan,0.9174861907958984,0.050647541880607605,0.020834902301430702,0.9649023413658142,0.005750608630478382,0.9559320211410522,0.009719296358525753,0.0018216166645288467
nan,0.02495560422539711,0.009120788425207138,0.9497022032737732,0.012638306245207787,0.9917311668395996,0.974186360836029,0.05017762631177902,0.005368999671190977
nan,0.9989728331565857,0.059358708560466766,0.9234545826911926,0.0543297715485096,0.9812580943107605,0.040507201105356216,0.9959610104560852,0.017574414610862732
nan,0.053094033151865005,0.039563216269016266,0.9974006414413452,0.026313887909054756,0.9889897108078003,0.9310101866722107,0.9509151577949524,0.9760765433311462
nan,0.9709355235099792,0.9407218098640442,0.9752506613731384,0.10941609740257263,0.032034892588853836,0.9888485670089722,0.9417227506637573,0.9561826586723328
nan,0.9716870188713074,0.9871305227279663,0.9945664405822754,0.03307628631591797,0.974898636341095,0.9839586019515991,0.9989491701126099,0.9635301828384399
nan,0.9935476779937744,0.0009463450987823308,0.035998206585645676,0.989222526550293,0.9354588985443115,0.9894230365753174,0.004873389378190041,0.007592553738504648
nan,0.9074748158454895,0.9721405506134033,0.9678322672843933,0.9308323264122009,0.9916914105415344,0.9690283536911011,0.048628173768520355,0.061953119933605194
nan,0.9240296483039856,0.08848658949136734,0.981005847454071,0.04368907958269119,0.9999673366546631,0.0016796914860606194,0.022494127973914146,0.009851312264800072
nan,0.005903041455894709,0.9874045848846436,0.0256072748452425,0.9484372138977051,0.9510825276374817,0.9989035725593567,0.975802481174469,0.9897750020027161
nan,0.008106403984129429,0.9611645340919495,0.9752200841903687,0.9502392411231995,0.0006412244983948767,0.9863986968994141,0.9958171844482422,0.0042135450057685375
nan,0.9997901320457458,0.02715131640434265,0.00658442685380578,0.974197268486023,0.013546866364777088,0.9540385007858276,0.20273061096668243,0.988001823425293
nan,0.0027404974680393934,0.025087717920541763,0.0032667925115674734,0.0030806653667241335,0.0012459720019251108,0.0033605562057346106,0.9805561304092407,0.006735721603035927
nan,0.9981518387794495,0.004717760253697634,0.12750756740570068,0.18557067215442657,0.05321745201945305,0.16798463463783264,0.017561517655849457,0.8825977444648743
nan,0.0064283558167517185,0.9719008803367615,0.05374545231461525,0.0176156647503376,0.996464729309082,0.005116896703839302,0.9979191422462463,0.9685466885566711
nan,0.9326478242874146,0.9034366607666016,0.04264705628156662,0.21423226594924927,0.013560682535171509,0.03873271867632866,0.8926283717155457,0.9987753033638
nan,0.9906346797943115,0.9525697231292725,0.984775185585022,0.9538050293922424,0.008881494402885437,0.9936462044715881,0.0008967927424237132,0.020867926999926567
nan,0.9861269593238831,0.9816842675209045,0.9941365122795105,0.1248362809419632,0.9983564019203186,0.01277835015207529,0.009649164043366909,0.9943639039993286
nan,0.04844048619270325,0.006119854282587767,0.013881972059607506,0.008262820541858673,0.018447818234562874,0.01969793438911438,0.011640391312539577,0.019388755783438683
nan,0.013953683897852898,0.014349421486258507,0.957751452922821,0.8913179039955139,0.05892760306596756,0.9581387639045715,0.033457860350608826,0.019597074016928673
nan,0.9927129149436951,0.04241687059402466,0.9990948438644409,0.9611989855766296,0.9998875856399536,0.061938997358083725,0.034072089940309525,0.007933628745377064
nan,0.9927594065666199,0.07044564932584763,0.034576307982206345,0.9984691143035889,0.024963578209280968,0.04890759289264679,0.015076840296387672,0.015190568752586842
nan,0.9804586172103882,0.9804153442382812,0.9877114295959473,0.9887124300003052,0.0014183849561959505,0.9798907041549683,0.989342451095581,0.11705655604600906
nan,0.002232608152553439,0.14057530462741852,0.0025561240036040545,0.999724805355072,0.9706951975822449,0.009300945326685905,0.018397213891148567,0.07527134567499161
nan,0.9831137657165527,0.04804851487278938,0.9544770121574402,0.9876157641410828,0.05455414205789566,0.9771462678909302,0.014733313582837582,0.0246921144425869
nan,0.009939970448613167,0.01487264595925808,0.006070144474506378,0.05339488014578819,0.028442172333598137,0.02007068134844303,0.9768792986869812,0.9931981563568115
nan,0.016654986888170242,0.9790001511573792,0.04204988107085228,0.01581474021077156,0.022852377966046333,0.9922929406166077,0.9965482354164124,0.9898751378059387
nan,0.9795171618461609,0.019861258566379547,0.0028969503473490477,0.04344169422984123,0.025361215695738792,0.9727126359939575,0.0040331389755010605,0.004894466605037451
nan,0.01287535484880209,0.011356724426150322,0.016568290069699287,0.00260350713506341,0.94527667760849,0.9957165718078613,0.9920947551727295,0.00798925943672657
nan,0.005585691425949335,0.9461382031440735,0.9874421954154968,0.997046947479248,0.9378076791763306,0.003430462907999754,0.012419802136719227,0.9907903075218201
nan,0.019689353182911873,0.010811077430844307,0.005876624025404453,0.04266104847192764,0.005481421481817961,0.8930757641792297,0.9724514484405518,0.003193710697814822
nan,0.0019473982974886894,0.007200524676591158,0.9904757738113403,0.947121798992157,0.0572039894759655,0.997906506061554,0.9595344066619873,0.9571029543876648
nan,0.04294389858841896,0.016443271189928055,0.001147368224337697,0.16321177780628204,0.08040004968643188,0.9898173213005066,0.9842596054077148,0.9882766604423523
nan,0.01099950447678566,0.0026319995522499084,0.01790245808660984,0.9856513738632202,0.021398205310106277,0.9799067378044128,0.9745864868164062,0.0019275326048955321
nan,0.014711780473589897,0.9958460330963135,0.11517541855573654,0.9999055862426758,0.9728101491928101,0.051188718527555466,0.9869927167892456,0.9847095012664795
nan,0.040375202894210815,0.9696825742721558,0.9512937068939209,0.974281370639801,0.008789610117673874,0.9689235687255859,0.0427984856069088,0.9191306233406067
nan,0.022862572222948074,0.9928840398788452,0.0018107600044459105,0.0008065746515057981,0.9576312899589539,0.9814860224723816,0.9369053840637207,0.08042638748884201
nan,0.04272869601845741,0.05420370772480965,0.019160892814397812,0.9943393468856812,0.013164998032152653,0.01652776636183262,0.016425620764493942,0.005330183077603579
nan,0.003719465574249625,0.9663833975791931,0.00030682055512443185,0.9549691677093506,0.002259179949760437,0.9678248763084412,0.9976500272750854,0.994178295135498
nan,0.9638939499855042,0.9607812762260437,0.9899145364761353,0.9572231769561768,0.9854390621185303,0.9607929587364197,0.002049532951787114,0.9602733850479126
nan,0.9846135973930359,0.9988887310028076,0.9903149604797363,0.9812712669372559,0.9138913750648499,0.9940690994262695,0.011263370513916016,0.0011970875784754753
nan,0.10697474330663681,0.987909734249115,0.0019166679121553898,0.9826911091804504,0.9982649087905884,0.01503197941929102,0.9655554890632629,0.999110758304596
nan,0.007610319182276726,0.099146768450737,0.9754882454872131,0.0009709575679153204,0.9964848160743713,0.000966736814007163,0.9987775087356567,0.9892377853393555
nan,0.05241271108388901,0.06944561749696732,0.05247335135936737,0.004399998113512993,0.04768640175461769,0.9614364504814148,0.9910329580307007,0.005966696888208389
nan,0.9921228885650635,0.9217239618301392,0.9790205359458923,0.20200343430042267,0.0510406531393528,0.09734854847192764,0.8664750456809998,0.9573731422424316
nan,0.999092161655426,0.9628661274909973,0.9925088882446289,0.04002343490719795,0.9718222618103027,0.9921273589134216,0.995999813079834,0.007897553034126759
nan,0.003458948340266943,0.07834494858980179,0.9616416096687317,0.02202119119465351,0.13385909795761108,0.9987959861755371,0.9977726936340332,0.07478581368923187
nan,0.012139334343373775,0.9983606338500977,0.07389627397060394,0.041593119502067566,0.014995452016592026,0.09512335807085037,0.047630324959754944,0.8939008712768555
nan,0.9301356077194214,0.08332094550132751,0.9832659959793091,0.9466488361358643,0.9007686376571655,0.945993185043335,0.995629608631134,0.048353161662817
nan,0.08366365730762482,0.9619871973991394,0.08198917657136917,0.13587720692157745,0.9055395126342773,0.0100026810541749,0.02146906405687332,0.048205796629190445
nan,0.025916295126080513,0.033883389085531235,0.9797546863555908,0.019948234781622887,0.9070630073547363,0.9954772591590881,0.9979782104492188,0.024380536749958992
nan,0.03006843850016594,0.9200788140296936,0.023453105241060257,0.9827215671539307,0.9718644022941589,0.02237652614712715,0.008107016794383526,0.9960249066352844
nan,0.019174033775925636,0.012758846394717693,0.9939424395561218,0.9919278621673584,0.024235375225543976,0.003689398290589452,0.025612862780690193,0.003943232353776693
nan,0.006698384881019592,0.036183182150125504,0.9920834302902222,0.011497711762785912,0.0726153627038002,0.9974612593650818,0.024840030819177628,0.9318152666091919
nan,0.9738844037055969,0.9822942018508911,0.04938582330942154,0.9921393990516663,0.007553937844932079,0.9752535223960876,0.045709021389484406,0.9961151480674744
nan,0.9255895018577576,0.010651360265910625,0.9926203489303589,0.9298678636550903,0.9981815814971924,0.9412269592285156,0.9853572845458984,0.955177366733551
nan,0.0014066168805584311,0.9176180362701416,0.0185258612036705,0.992445707321167,0.0029078354127705097,0.0002782948431558907,0.9614213705062866,0.07389328628778458
nan,0.9804245829582214,5.935977242188528e-05,0.03188072517514229,0.9597078561782837,0.958410918712616,0.9852291941642761,0.9511457085609436,0.008768695406615734
nan,0.9761314392089844,0.9307254552841187,0.9794915914535522,0.9299972653388977,0.00124484917614609,0.9559406638145447,0.9353484511375427,0.9750670194625854
nan,0.013910220004618168,0.008383176289498806,0.02605602703988552,0.9789215326309204,0.9986503720283508,0.9783100485801697,0.9387729167938232,0.9895212650299072
nan,0.004309719428420067,0.1055782288312912,0.9958986639976501,0.1225929781794548,0.06379715353250504,0.9797214269638062,0.014882645569741726,0.9392247796058655
nan,0.8708971738815308,0.16429643332958221,0.188233882188797,0.0507388710975647,0.021724455058574677,0.0001307222992181778,0.6522703766822815,0.4917757511138916
nan,0.9792710542678833,0.9851781725883484,0.9924681782722473,0.9938915371894836,0.004796732682734728,0.0036196436267346144,0.03209513798356056,0.005606896243989468
nan,0.03234941512346268,0.9969971776008606,0.02227935381233692,0.0047980123199522495,0.04536695033311844,0.9973961114883423,0.012415205128490925,0.9609173536300659
nan,0.9024030566215515,0.017061742022633553,0.008549612015485764,0.9837363362312317,0.9531457424163818,0.09092465788125992,0.000956192787270993,0.02194177731871605
nan,0.02930898778140545,0.982075035572052,0.9996621012687683,0.017861606553196907,0.9754493832588196,0.9543708562850952,0.9833224415779114,0.9658089280128479
nan,0.07173512876033783,0.8620269894599915,0.982231855392456,0.7657573223114014,0.005975691601634026,0.8965229988098145,0.00779504980891943,0.06135699152946472
nan,0.011063976213335991,0.05216558277606964,0.05161552503705025,0.9609825015068054,0.9945214986801147,0.95875084400177,0.010203125886619091,0.9960797429084778
nan,0.005585871171206236,0.9838927388191223,0.9636187553405762,0.9781209826469421,0.07736272364854813,0.02347295731306076,0.8935714364051819,0.9793184399604797
nan,0.9275853633880615,0.9905481934547424,0.9973695874214172,0.9913263320922852,0.9992488026618958,0.09084246307611465,0.0023675686679780483,0.01910305581986904
nan,0.019869204610586166,0.9984363913536072,0.9718053340911865,0.9964151978492737,0.9959829449653625,0.0019063380314037204,0.9906745553016663,0.993732750415802
nan,0.023597463965415955,0.05148180201649666,0.011069409549236298,0.9931339621543884,0.00214910670183599,0.9996360540390015,0.03297867998480797,0.021477989852428436
nan,0.03624090924859047,0.04018872231245041,0.9846299886703491,0.013845980167388916,0.019734740257263184,0.06852191686630249,0.9958521127700806,0.00892014428973198
nan,0.03177870064973831,0.9977034330368042,0.9749495983123779,0.9758496284484863,0.004027608782052994,0.9955378770828247,0.009856355376541615,0.9844546318054199
nan,0.997678816318512,0.9901129603385925,0.10271908342838287,0.022555634379386902,0.9917392730712891,0.003315273206681013,0.03685953840613365,0.1017187163233757
nan,0.9735249876976013,0.9034289121627808,0.1050877496600151,0.054355282336473465,0.0030116145499050617,0.922463595867157,0.9482371211051941,0.9994112253189087
nan,0.963973879814148,0.9228686094284058,0.03725787252187729,0.9510657787322998,0.16653715074062347,0.9413842558860779,0.977843701839447,0.1205071285367012
nan,0.9937308430671692,0.010707330889999866,0.9924011826515198,0.009196327067911625,0.8966755270957947,0.00036010448820888996,0.0040794862434268,0.07500029355287552
nan,0.03869810327887535,0.05605439841747284,0.07355158030986786,0.0027487536426633596,0.9756395220756531,0.9868023991584778,0.01668982021510601,0.0017601614817976952
nan,0.00043753100908361375,0.967425525188446,0.0363626554608345,0.9536473751068115,0.0057327221147716045,0.9872357249259949,0.9771679043769836,0.014298585243523121
nan,0.8989218473434448,0.0022365886252373457,0.04045617952942848,0.02623940445482731,0.9009053111076355,0.9338462948799133,0.008863447234034538,0.07433483749628067
nan,0.9993773698806763,0.013032450340688229,0.003608149942010641,0.9636025428771973,0.07760146260261536,0.905864417552948,0.06606236845254898,0.9725211262702942
nan,0.06863437592983246,0.9259753227233887,0.9745852947235107,0.9501169323921204,0.14240819215774536,0.0721135288476944,0.9866617321968079,0.048878587782382965
nan,0.01858849823474884,0.978646457195282,0.9782565832138062,0.005855615250766277,0.9851333498954773,0.9920169115066528,0.03851589187979698,0.9951132535934448
nan,0.00017181431758217514,0.9851809144020081,0.04184684529900551,0.00037073245039209723,0.013736757449805737,0.00627572275698185,0.01118262205272913,0.9870081543922424
nan,0.07398883998394012,0.043964553624391556,0.00189604377374053,0.06783074140548706,0.019708093255758286,0.9973357915878296,0.0036738126073032618,0.9991143941879272
nan,0.8574647903442383,0.7830083966255188,0.9983174204826355,0.9296963214874268,0.004232374951243401,0.951464056968689,0.9336914420127869,0.05728335306048393
nan,0.9855174422264099,0.04694885015487671,0.006677550729364157,0.9959151148796082,0.015690196305513382,0.0005877648363821208,0.006498535163700581,0.9491277933120728
nan,0.001760386861860752,0.024372264742851257,0.0013172207400202751,0.9854550957679749,0.8931040167808533,0.010000735521316528,0.9830142855644226,0.9979491233825684
nan,0.9636658430099487,0.03714318946003914,0.0036908392794430256,0.9598971605300903,0.9614702463150024,0.006741134449839592,0.9623411297798157,0.02910073660314083
nan,0.061038583517074585,0.02839323692023754,0.009727314114570618,0.0007456373423337936,0.9947345852851868,0.9986456036567688,0.9693886041641235,0.013807859271764755
nan,0.052984800189733505,0.0059998915530741215,0.9909217357635498,0.9827408790588379,0.9931280612945557,0.9956439733505249,0.023876791819930077,0.9503368735313416
nan,0.009165875613689423,0.008904878981411457,0.959708034992218,0.192351296544075,0.02108074724674225,0.9969895482063293,0.9448887705802917,0.879806399345398
nan,0.9862569570541382,0.988955557346344,0.992836058139801,0.9975180625915527,0.04614080488681793,0.0024544508196413517,0.9667555093765259,0.0035089014563709497
nan,0.916875958442688,0.9887236952781677,0.9749783873558044,0.07781214267015457,0.009237611666321754,0.9429172277450562,0.9988150596618652,0.9654566049575806
nan,0.0014775581657886505,0.10085584968328476,0.005864795763045549,0.9991400837898254,0.005488868337124586,0.023105580359697342,0.026871414855122566,0.9980812072753906
nan,0.9963046312332153,0.9939557909965515,0.9576805233955383,0.017262471839785576,0.02137376368045807,0.011460015550255775,0.06326466798782349,0.8818162083625793
nan,0.051793232560157776,0.9289246201515198,0.9737665057182312,0.004066741093993187,0.9447973370552063,0.8913758993148804,0.00882817804813385,0.1283838450908661
nan,0.01532901730388403,0.9993780851364136,0.9964012503623962,0.9906031489372253,0.9849910140037537,0.002728027058765292,0.977555513381958,0.9908676743507385
nan,0.05065397918224335,0.999244213104248,0.0011734041618183255,0.9953364133834839,0.00971277803182602,0.9704297780990601,0.04211876168847084,0.9782200455665588
nan,0.0011978300753980875,0.9998640418052673,0.8624817728996277,0.0007171572069637477,0.9746974110603333,0.9956328868865967,0.04220249131321907,0.959698498249054
nan,0.984437882900238,0.013500061817467213,0.0026878523640334606,0.11889178305864334,0.9953702092170715,0.02297322079539299,0.011364998295903206,0.96142578125
nan,0.890577495098114,0.14626570045948029,0.9871606230735779,0.9968243837356567,0.9983702898025513,0.9785154461860657,0.986672580242157,0.020627567544579506
nan,0.012202786281704903,0.9665642976760864,0.0013019131729379296,0.9827393889427185,0.9940739274024963,0.9941309690475464,0.035308629274368286,0.9966148734092712
nan,0.021462835371494293,0.9758288860321045,0.9669685363769531,0.04075583443045616,0.996218740940094,0.949558675289154,0.0031309507321566343,0.9869206547737122
nan,0.05789913237094879,0.01511965412646532,0.9465100765228271,0.999543309211731,0.036957141011953354,0.9753673076629639,0.013961984775960445,0.9736414551734924
nan,0.007578779943287373,0.9826138615608215,0.07338684052228928,0.9571399688720703,0.9956668019294739,0.0030793240293860435,0.9365079998970032,0.9992929100990295
nan,0.040583278983831406,0.9204093813896179,0.01519987266510725,0.9556896090507507,0.0008401757222600281,0.9983590245246887,0.9993650317192078,0.9565680623054504
nan,0.9617603421211243,0.011827361769974232,0.007532600313425064,0.9886784553527832,0.9792190790176392,0.0002929818001575768,0.014830679632723331,0.031051261350512505
nan,0.06088019907474518,0.8320339918136597,0.006762704346328974,0.9158329963684082,0.9575200080871582,0.029054954648017883,0.0005700931651517749,0.0981888398528099
nan,0.002565339906141162,0.010351837612688541,0.9872729182243347,0.0081181600689888,0.9430221915245056,0.01570526324212551,0.9380561113357544,0.14735260605812073
nan,0.08851823955774307,0.029849298298358917,0.9206665754318237,0.004959355108439922,0.07164246588945389,0.9327394366264343,0.09111427515745163,0.011838083155453205
nan,0.019629500806331635,0.9914858937263489,0.0009417444234713912,0.9766367673873901,0.016015974804759026,0.001251473557204008,0.9573203921318054,0.9496719837188721
nan,0.9954180121421814,0.029177887365221977,0.9775097370147705,0.036760251969099045,0.9545595049858093,0.9844710826873779,0.9975836277008057,0.9860421419143677
nan,0.03132980316877365,0.9431514143943787,0.03616655245423317,0.0770510882139206,0.9273489713668823,0.023200998082756996,0.99430251121521,0.9981803297996521
nan,0.9526225924491882,0.9767428040504456,0.9764187932014465,0.045892857015132904,0.9851987361907959,0.020946934819221497,0.004491340834647417,0.9115537405014038
nan,0.020620565861463547,0.99970942735672,0.9922205209732056,0.025725755840539932,0.9736285209655762,0.008916396647691727,0.009238418191671371,0.9977996945381165
nan,0.0753534585237503,0.05814327672123909,0.05956276133656502,0.013835286721587181,0.007753940764814615,0.03873725235462189,0.898891031742096,0.049188561737537384
nan,0.9633538126945496,0.0005516457022167742,0.9966303706169128,0.0027692955918610096,0.9821174740791321,0.9605103731155396,0.9685612916946411,0.0018629806581884623
nan,0.015215575695037842,0.998091995716095,0.9719249606132507,0.9571266770362854,0.07015354186296463,0.011501110158860683,0.9899137020111084,0.9623994827270508
nan,0.027254745364189148,0.9605545401573181,0.9809467196464539,0.008989892899990082,0.9805614352226257,0.9753133654594421,0.0009250155417248607,0.997460663318634
nan,0.04765152931213379,0.06482730805873871,0.006952971685677767,0.9822245836257935,0.019327713176608086,0.02708614245057106,0.010378822684288025,0.9953641295433044
nan,0.13846398890018463,0.027309294790029526,0.01588241197168827,0.003881614189594984,0.0032130861654877663,0.999688446521759,0.0013671474298462272,0.011301466263830662
nan,0.02470928616821766,0.0521734319627285,0.0006093296105973423,0.977486252784729,0.007435323670506477,0.9331926703453064,0.05560852214694023,0.9403663277626038
nan,0.013800730928778648,0.020695963874459267,0.9943884015083313,0.018800687044858932,0.9432056546211243,0.9975401759147644,0.9931386709213257,0.9791048169136047
nan,0.08236178010702133,0.9896243810653687,0.9722568392753601,0.9465931057929993,0.010249515995383263,0.10118750482797623,0.09794950485229492,0.9851418733596802
nan,0.9841265678405762,0.9976698756217957,0.003238154109567404,0.9968739748001099,0.9761416912078857,0.9941932559013367,0.023719510063529015,0.9264024496078491
nan,0.10965753346681595,0.013662482611835003,0.9842934608459473,9.741592657519504e-05,0.9788547158241272,0.9828783273696899,0.04526529088616371,0.006855195853859186
nan,0.0012096593854948878,0.9999393820762634,0.07590422034263611,0.0532691664993763,0.05235964059829712,0.9928688406944275,0.8940718173980713,0.7666106820106506
nan,0.9729384779930115,0.9416254758834839,0.001946002128534019,0.12157499045133591,0.01085721142590046,0.025194576010107994,0.00010690366616472602,0.9593545198440552
nan,0.0003074448322877288,0.005235602147877216,0.04031313955783844,0.0346953459084034,0.9919649958610535,0.05359966680407524,0.05167575553059578,0.9408338665962219
nan,0.990898847579956,0.07791605591773987,0.9407941699028015,0.9980992674827576,0.9743992686271667,0.008445990271866322,0.00037998941843397915,0.0009761698893271387
nan,0.028904208913445473,0.9908129572868347,0.996781587600708,0.9718289971351624,0.00681849243119359,0.974053144454956,0.015701189637184143,0.04022890329360962
nan,0.003054302418604493,0.963965892791748,0.1043711006641388,0.9314602613449097,0.9520196914672852,0.9893827438354492,0.9571502208709717,0.9841208457946777
nan,0.04951712489128113,0.9719173312187195,0.047263190150260925,0.009430970065295696,0.0019187233410775661,0.0017607228364795446,0.021854666993021965,0.9636956453323364
nan,0.01474789809435606,0.03299436718225479,0.8653955459594727,0.02876427210867405,0.9815135598182678,0.9963241815567017,0.9500533938407898,0.9642239809036255
nan,0.9651684761047363,0.14317210018634796,0.10293789207935333,0.022832725197076797,0.0876031443476677,0.9829468727111816,0.9807842969894409,0.9422202110290527
nan,0.0498819574713707,0.04828367754817009,0.9782805442810059,0.023676792159676552,0.9897300601005554,0.014135274104773998,0.9485000967979431,0.014936600811779499
nan,0.9912639260292053,0.9768207669258118,0.02705417573451996,0.0010822275653481483,0.00433128559961915,0.019682370126247406,0.015371136367321014,0.9063893556594849
nan,0.9759068489074707,0.1098584458231926,0.8936762809753418,0.9897415041923523,0.9843573570251465,0.0045568859204649925,0.9520913362503052,0.07596058398485184
nan,0.009797527454793453,0.017551302909851074,0.971407949924469,0.008953788317739964,0.007371452171355486,0.9933445453643799,0.9914830923080444,0.006928689312189817
nan,0.9967978000640869,0.01214695256203413,0.9784431457519531,0.07172055542469025,0.04465851932764053,0.07889954000711441,0.9810658693313599,0.9658764600753784
nan,0.025185661390423775,0.03140314295887947,0.9916942715644836,0.9971529841423035,0.024095717817544937,0.9854722619056702,0.9973281025886536,0.04922976717352867
nan,0.09527715295553207,0.035866834223270416,0.007634023670107126,0.9979480504989624,0.9523729085922241,0.9977373480796814,0.028229109942913055,0.9568474292755127
nan,0.9804185628890991,0.05904190242290497,0.020868629217147827,0.04994739964604378,0.005950406659394503,0.994979739189148,0.06203952431678772,0.9415096640586853
nan,0.04900797829031944,0.014589445665478706,0.09912743419408798,0.9454336166381836,0.9840340614318848,0.9371724724769592,0.9680361151695251,0.012493928894400597
nan,0.9797433614730835,0.05258077755570412,0.9568880200386047,0.9992638826370239,0.009627135470509529,0.004091016016900539,0.005603408440947533,0.008365793153643608
nan,0.9703041911125183,0.06361854821443558,0.003055515233427286,0.030649518594145775,0.010305352509021759,0.0003693129983730614,0.011054334230720997,0.9969713091850281
nan,0.026582587510347366,0.9948295950889587,0.9634276032447815,0.990111231803894,0.992807924747467,0.984849214553833,0.014665438793599606,0.9986924529075623
nan,0.9986574053764343,0.02822992019355297,0.9649373292922974,0.0019943879451602697,0.978443443775177,0.9955698847770691,0.03369370102882385,0.0010692154755815864
nan,0.955425500869751,0.961765468120575,0.9922037124633789,0.9918312430381775,0.9804636240005493,0.002705398015677929,0.9747786521911621,0.0037157286424189806
nan,0.02730044536292553,0.0025370942894369364,0.011695466935634613,0.9430924654006958,0.9717742800712585,0.04617336764931679,0.9289609789848328,0.0014427326386794448
nan,0.9968942403793335,0.0004956533084623516,0.9306778907775879,0.13584282994270325,0.9753381013870239,0.9918068647384644,0.9884651899337769,0.9374056458473206
nan,0.9246275424957275,0.010892453603446484,0.9576804637908936,0.9854452013969421,0.9847156405448914,0.9192126989364624,0.020480146631598473,0.03685063496232033
nan,0.8967564105987549,0.025634005665779114,0.002153345150873065,0.9923280477523804,0.09850801527500153,0.09004443883895874,0.9926033020019531,0.9985336661338806
nan,0.9645377993583679,0.02899790368974209,0.0009695843327790499,0.05245804786682129,0.07324761897325516,0.9250373840332031,0.9613557457923889,0.9670252203941345
nan,0.9951401948928833,0.9366918802261353,0.0030317269265651703,0.9785782098770142,0.08099477738142014,0.02071486786007881,0.010677884332835674,0.9964279532432556
